x1	Amplitude	Phase
-7.81628162816	8.22208041723	0.577500928017
-7.81728172817	8.22175100371	0.577560218559
-7.81828182818	8.22142062999	0.577619697038
-7.81928192819	8.2210892968	0.577679363461
-7.8202820282	8.2207570049	0.577739217833
-7.82128212821	8.22042375504	0.577799260159
-7.82228222822	8.22008954796	0.577859490446
-7.82328232823	8.21975438444	0.577919908698
-7.82428242824	8.21941826521	0.577980514922
-7.82528252825	8.21908119106	0.578041309123
-7.82628262826	8.21874316273	0.578102291306
-7.82728272827	8.21840418099	0.578163461478
-7.82828282828	8.21806424661	0.578224819643
-7.82928292829	8.21772336036	0.578286365807
-7.8302830283	8.21738152301	0.578348099976
-7.83128312831	8.21703873534	0.578410022155
-7.83228322832	8.21669499811	0.578472132349
-7.83328332833	8.21635031211	0.578534430565
-7.83428342834	8.21600467812	0.578596916808
-7.83528352835	8.21565809692	0.578659591082
-7.83628362836	8.2153105693	0.578722453395
-7.83728372837	8.21496209603	0.57878550375
-7.83828382838	8.21461267792	0.578848742154
-7.83928392839	8.21426231576	0.578912168612
-7.8402840284	8.21391101032	0.57897578313
-7.84128412841	8.21355876242	0.579039585712
-7.84228422842	8.21320557286	0.579103576364
-7.84328432843	8.21285144242	0.579167755092
-7.84428442844	8.21249637191	0.579232121901
-7.84528452845	8.21214036214	0.579296676797
-7.84628462846	8.21178341392	0.579361419784
-7.84728472847	8.21142552805	0.579426350868
-7.84828482848	8.21106670534	0.579491470055
-7.84928492849	8.21070694662	0.579556777349
-7.8502850285	8.21034625268	0.579622272757
-7.85128512851	8.20998462436	0.579687956282
-7.85228522852	8.20962206247	0.579753827932
-7.85328532853	8.20925856783	0.57981988771
-7.85428542854	8.20889414127	0.579886135622
-7.85528552855	8.20852878362	0.579952571673
-7.85628562856	8.2081624957	0.58001919587
-7.85728572857	8.20779527834	0.580086008215
-7.85828582858	8.20742713238	0.580153008716
-7.85928592859	8.20705805866	0.580220197377
-7.8602860286	8.206688058	0.580287574203
-7.86128612861	8.20631713126	0.5803551392
-7.86228622862	8.20594527926	0.580422892372
-7.86328632863	8.20557250287	0.580490833725
-7.86428642864	8.20519880291	0.580558963263
-7.86528652865	8.20482418025	0.580627280992
-7.86628662866	8.20444863573	0.580695786917
-7.86728672867	8.2040721702	0.580764481043
-7.86828682868	8.20369478453	0.580833363375
-7.86928692869	8.20331647955	0.580902433918
-7.8702870287	8.20293725615	0.580971692677
-7.87128712871	8.20255711517	0.581041139656
-7.87228722872	8.20217605748	0.581110774861
-7.87328732873	8.20179408395	0.581180598297
-7.87428742874	8.20141119545	0.581250609969
-7.87528752875	8.20102739284	0.581320809881
-7.87628762876	8.20064267699	0.581391198039
-7.87728772877	8.20025704879	0.581461774446
-7.87828782878	8.1998705091	0.581532539109
-7.87928792879	8.19948305882	0.581603492032
-7.8802880288	8.19909469881	0.581674633219
-7.88128812881	8.19870542996	0.581745962676
-7.88228822882	8.19831525316	0.581817480406
-7.88328832883	8.19792416929	0.581889186416
-7.88428842884	8.19753217925	0.581961080709
-7.88528852885	8.19713928392	0.58203316329
-7.88628862886	8.1967454842	0.582105434164
-7.88728872887	8.19635078098	0.582177893336
-7.88828882888	8.19595517517	0.58225054081
-7.88928892889	8.19555866766	0.58232337659
-7.8902890289	8.19516125935	0.582396400682
-7.89128912891	8.19476295116	0.582469613089
-7.89228922892	8.19436374398	0.582543013817
-7.89328932893	8.19396363873	0.582616602869
-7.89428942894	8.19356263632	0.58269038025
-7.89528952895	8.19316073766	0.582764345965
-7.89628962896	8.19275794366	0.582838500019
-7.89728972897	8.19235425525	0.582912842414
-7.89828982898	8.19194967334	0.582987373156
-7.89928992899	8.19154419885	0.58306209225
-7.900290029	8.19113783271	0.583136999698
-7.90129012901	8.19073057584	0.583212095507
-7.90229022902	8.19032242918	0.583287379679
-7.90329032903	8.18991339365	0.583362852219
-7.90429042904	8.18950347018	0.583438513132
-7.90529052905	8.18909265971	0.583514362421
-7.90629062906	8.18868096318	0.583590400091
-7.90729072907	8.18826838152	0.583666626145
-7.90829082908	8.18785491568	0.583743040588
-7.90929092909	8.18744056659	0.583819643424
-7.9102910291	8.18702533521	0.583896434657
-7.91129112911	8.18660922247	0.583973414291
-7.91229122912	8.18619222934	0.584050582329
-7.91329132913	8.18577435675	0.584127938776
-7.91429142914	8.18535560568	0.584205483636
-7.91529152915	8.18493597706	0.584283216912
-7.91629162916	8.18451547185	0.584361138608
-7.91729172917	8.18409409103	0.584439248729
-7.91829182918	8.18367183554	0.584517547277
-7.91929192919	8.18324870636	0.584596034257
-7.9202920292	8.18282470444	0.584674709672
-7.92129212921	8.18239983076	0.584753573527
-7.92229222922	8.18197408629	0.584832625823
-7.92329232923	8.181547472	0.584911866566
-7.92429242924	8.18111998887	0.584991295759
-7.92529252925	8.18069163786	0.585070913405
-7.92629262926	8.18026241997	0.585150719508
-7.92729272927	8.17983233616	0.585230714071
-7.92829282928	8.17940138743	0.585310897098
-7.92929292929	8.17896957475	0.585391268592
-7.9302930293	8.17853689913	0.585471828557
-7.93129312931	8.17810336153	0.585552576995
-7.93229322932	8.17766896296	0.585633513911
-7.93329332933	8.17723370441	0.585714639306
-7.93429342934	8.17679758687	0.585795953185
-7.93529352935	8.17636061134	0.585877455551
-7.93629362936	8.17592277883	0.585959146407
-7.93729372937	8.17548409032	0.586041025756
-7.93829382938	8.17504454683	0.586123093601
-7.93929392939	8.17460414937	0.586205349945
-7.9402940294	8.17416289893	0.586287794791
-7.94129412941	8.17372079653	0.586370428141
-7.94229422942	8.17327784318	0.58645325
-7.94329432943	8.17283403989	0.58653626037
-7.94429442944	8.17238938769	0.586619459253
-7.94529452945	8.17194388759	0.586702846653
-7.94629462946	8.1714975406	0.586786422571
-7.94729472947	8.17105034775	0.586870187012
-7.94829482948	8.17060231007	0.586954139977
-7.94929492949	8.17015342858	0.587038281469
-7.9502950295	8.16970370431	0.587122611491
-7.95129512951	8.1692531383	0.587207130045
-7.95229522952	8.16880173156	0.587291837134
-7.95329532953	8.16834948514	0.58737673276
-7.95429542954	8.16789640007	0.587461816926
-7.95529552955	8.1674424774	0.587547089634
-7.95629562956	8.16698771816	0.587632550886
-7.95729572957	8.16653212339	0.587718200684
-7.95829582958	8.16607569414	0.587804039032
-7.95929592959	8.16561843146	0.58789006593
-7.9602960296	8.1651603364	0.587976281382
-7.96129612961	8.16470141	0.588062685389
-7.96229622962	8.16424165332	0.588149277953
-7.96329632963	8.16378106741	0.588236059077
-7.96429642964	8.16331965333	0.588323028761
-7.96529652965	8.16285741214	0.588410187009
-7.96629662966	8.16239434491	0.588497533823
-7.96729672967	8.16193045268	0.588585069203
-7.96829682968	8.16146573654	0.588672793151
-7.96929692969	8.16100019753	0.58876070567
-7.9702970297	8.16053383675	0.588848806762
-7.97129712971	8.16006665524	0.588937096427
-7.97229722972	8.1595986541	0.589025574667
-7.97329732973	8.15912983438	0.589114241484
-7.97429742974	8.15866019718	0.589203096879
-7.97529752975	8.15818974357	0.589292140854
-7.97629762976	8.15771847462	0.58938137341
-7.97729772977	8.15724639143	0.589470794548
-7.97829782978	8.15677349508	0.589560404271
-7.97929792979	8.15629978665	0.589650202578
-7.9802980298	8.15582526723	0.589740189471
-7.98129812981	8.15534993792	0.589830364951
-7.98229822982	8.15487379981	0.58992072902
-7.98329832983	8.15439685399	0.590011281678
-7.98429842984	8.15391910156	0.590102022926
-7.98529852985	8.15344054362	0.590192952766
-7.98629862986	8.15296118127	0.590284071197
-7.98729872987	8.15248101561	0.590375378221
-7.98829882988	8.15200004775	0.590466873839
-7.98929892989	8.1515182788	0.590558558052
-7.9902990299	8.15103570985	0.590650430859
-7.99129912991	8.15055234204	0.590742492261
-7.99229922992	8.15006817645	0.59083474226
-7.99329932993	8.14958321422	0.590927180855
-7.99429942994	8.14909745646	0.591019808047
-7.99529952995	8.14861090429	0.591112623836
-7.99629962996	8.14812355882	0.591205628223
-7.99729972997	8.14763542119	0.591298821207
-7.99829982998	8.14714649251	0.591392202789
-7.99929992999	8.14665677391	0.59148577297
-8.00030003	8.14616626653	0.591579531749
-8.00130013001	8.14567497148	0.591673479126
-8.00230023002	8.14518288991	0.591767615101
-8.00330033003	8.14469002295	0.591861939674
-8.00430043004	8.14419637173	0.591956452844
-8.00530053005	8.1437019374	0.592051154613
-8.00630063006	8.14320672108	0.592146044978
-8.00730073007	8.14271072394	0.592241123941
-8.00830083008	8.1422139471	0.5923363915
-8.00930093009	8.14171639172	0.592431847655
-8.0103010301	8.14121805894	0.592527492406
-8.01130113011	8.14071894991	0.592623325751
-8.01230123012	8.14021906579	0.592719347691
-8.01330133013	8.13971840773	0.592815558224
-8.01430143014	8.13921697689	0.59291195735
-8.01530153015	8.13871477442	0.593008545067
-8.01630163016	8.13821180148	0.593105321376
-8.01730173017	8.13770805924	0.593202286274
-8.01830183018	8.13720354885	0.593299439761
-8.01930193019	8.13669827149	0.593396781836
-8.0203020302	8.13619222831	0.593494312498
-8.02130213021	8.1356854205	0.593592031745
-8.02230223022	8.13517784922	0.593689939576
-8.02330233023	8.13466951564	0.593788035989
-8.02430243024	8.13416042094	0.593886320983
-8.02530253025	8.1336505663	0.593984794558
-8.02630263026	8.13313995289	0.59408345671
-8.02730273027	8.1326285819	0.594182307438
-8.02830283028	8.13211645451	0.594281346741
-8.02930293029	8.1316035719	0.594380574617
-8.0303030303	8.13108993526	0.594479991064
-8.03130313031	8.13057554577	0.59457959608
-8.03230323032	8.13006040464	0.594679389663
-8.03330333033	8.12954451304	0.59477937181
-8.03430343034	8.12902787218	0.594879542521
-8.03530353035	8.12851048325	0.594979901792
-8.03630363036	8.12799234744	0.595080449622
-8.03730373037	8.12747346597	0.595181186007
-8.03830383038	8.12695384002	0.595282110946
-8.03930393039	8.1264334708	0.595383224435
-8.0403040304	8.12591235952	0.595484526473
-8.04130413041	8.12539050739	0.595586017057
-8.04230423042	8.12486791561	0.595687696184
-8.04330433043	8.1243445854	0.595789563851
-8.04430443044	8.12382051796	0.595891620055
-8.04530453045	8.12329571451	0.595993864793
-8.04630463046	8.12277017628	0.596096298063
-8.04730473047	8.12224390447	0.596198919861
-8.04830483048	8.12171690031	0.596301730184
-8.04930493049	8.12118916502	0.596404729028
-8.0503050305	8.12066069982	0.596507916391
-8.05130513051	8.12013150594	0.596611292269
-8.05230523052	8.11960158461	0.596714856658
-8.05330533053	8.11907093706	0.596818609555
-8.05430543054	8.11853956452	0.596922550957
-8.05530553055	8.11800746821	0.597026680859
-8.05630563056	8.11747464939	0.597130999257
-8.05730573057	8.11694110927	0.597235506148
-8.05830583058	8.11640684911	0.597340201528
-8.05930593059	8.11587187014	0.597445085393
-8.0603060306	8.11533617361	0.597550157739
-8.06130613061	8.11479976075	0.59765541856
-8.06230623062	8.11426263283	0.597760867854
-8.06330633063	8.11372479107	0.597866505616
-8.06430643064	8.11318623674	0.59797233184
-8.06530653065	8.11264697108	0.598078346524
-8.06630663066	8.11210699536	0.598184549661
-8.06730673067	8.11156631081	0.598290941248
-8.06830683068	8.11102491871	0.598397521279
-8.06930693069	8.1104828203	0.59850428975
-8.0703070307	8.10994001686	0.598611246656
-8.07130713071	8.10939650964	0.598718391991
-8.07230723072	8.1088522999	0.59882572575
-8.07330733073	8.10830738892	0.598933247929
-8.07430743074	8.10776177796	0.599040958521
-8.07530753075	8.10721546829	0.599148857523
-8.07630763076	8.10666846118	0.599256944927
-8.07730773077	8.10612075791	0.599365220728
-8.07830783078	8.10557235974	0.599473684921
-8.07930793079	8.10502326797	0.599582337501
-8.0803080308	8.10447348386	0.59969117846
-8.08130813081	8.10392300869	0.599800207794
-8.08230823082	8.10337184376	0.599909425495
-8.08330833083	8.10281999034	0.600018831559
-8.08430843084	8.10226744971	0.600128425979
-8.08530853085	8.10171422317	0.600238208748
-8.08630863086	8.10116031201	0.60034817986
-8.08730873087	8.10060571751	0.600458339309
-8.08830883088	8.10005044098	0.600568687088
-8.08930893089	8.09949448369	0.60067922319
-8.0903090309	8.09893784696	0.600789947609
-8.09130913091	8.09838053208	0.600900860338
-8.09230923092	8.09782254034	0.601011961369
-8.09330933093	8.09726387306	0.601123250697
-8.09430943094	8.09670453152	0.601234728313
-8.09530953095	8.09614451705	0.60134639421
-8.09630963096	8.09558383094	0.601458248381
-8.09730973097	8.09502247451	0.601570290819
-8.09830983098	8.09446044906	0.601682521516
-8.09930993099	8.09389775591	0.601794940465
-8.100310031	8.09333439637	0.601907547657
-8.10131013101	8.09277037176	0.602020343085
-8.10231023102	8.09220568339	0.602133326742
-8.10331033103	8.09164033259	0.602246498618
-8.10431043104	8.09107432067	0.602359858706
-8.10531053105	8.09050764896	0.602473406998
-8.10631063106	8.08994031877	0.602587143485
-8.10731073107	8.08937233145	0.602701068159
-8.10831083108	8.08880368831	0.602815181011
-8.10931093109	8.08823439068	0.602929482033
-8.1103110311	8.0876644399	0.603043971216
-8.11131113111	8.0870938373	0.603158648552
-8.11231123112	8.08652258422	0.60327351403
-8.11331133113	8.08595068198	0.603388567643
-8.11431143114	8.08537813193	0.603503809382
-8.11531153115	8.08480493541	0.603619239235
-8.11631163116	8.08423109376	0.603734857196
-8.11731173117	8.08365660832	0.603850663254
-8.11831183118	8.08308148043	0.603966657399
-8.11931193119	8.08250571146	0.604082839622
-8.1203120312	8.08192930273	0.604199209913
-8.12131213121	8.0813522556	0.604315768262
-8.12231223122	8.08077457143	0.60443251466
-8.12331233123	8.08019625157	0.604549449096
-8.12431243124	8.07961729736	0.60466657156
-8.12531253125	8.07903771018	0.604783882041
-8.12631263126	8.07845749137	0.60490138053
-8.12731273127	8.0778766423	0.605019067015
-8.12831283128	8.07729516433	0.605136941487
-8.12931293129	8.07671305882	0.605255003934
-8.1303130313	8.07613032713	0.605373254346
-8.13131313131	8.07554697064	0.605491692711
-8.13231323132	8.07496299071	0.605610319018
-8.13331333133	8.07437838872	0.605729133257
-8.13431343134	8.07379316603	0.605848135416
-8.13531353135	8.07320732401	0.605967325483
-8.13631363136	8.07262086405	0.606086703448
-8.13731373137	8.07203378751	0.606206269298
-8.13831383138	8.07144609578	0.606326023022
-8.13931393139	8.07085779024	0.606445964607
-8.1403140314	8.07026887227	0.606566094042
-8.14131413141	8.06967934324	0.606686411315
-8.14231423142	8.06908920456	0.606806916414
-8.14331433143	8.0684984576	0.606927609326
-8.14431443144	8.06790710374	0.607048490038
-8.14531453145	8.06731514439	0.607169558539
-8.14631463146	8.06672258093	0.607290814815
-8.14731473147	8.06612941475	0.607412258854
-8.14831483148	8.06553564726	0.607533890642
-8.14931493149	8.06494127983	0.607655710168
-8.1503150315	8.06434631389	0.607777717417
-8.15131513151	8.06375075081	0.607899912376
-8.15231523152	8.06315459201	0.608022295032
-8.15331533153	8.06255783888	0.608144865372
-8.15431543154	8.06196049283	0.608267623381
-8.15531553155	8.06136255527	0.608390569047
-8.15631563156	8.06076402761	0.608513702354
-8.15731573157	8.06016491124	0.60863702329
-8.15831583158	8.05956520759	0.60876053184
-8.15931593159	8.05896491806	0.608884227989
-8.1603160316	8.05836404408	0.609008111724
-8.16131613161	8.05776258704	0.609132183029
-8.16231623162	8.05716054838	0.609256441891
-8.16331633163	8.05655792951	0.609380888295
-8.16431643164	8.05595473185	0.609505522225
-8.16531653165	8.05535095682	0.609630343666
-8.16631663166	8.05474660584	0.609755352604
-8.16731673167	8.05414168034	0.609880549024
-8.16831683168	8.05353618175	0.610005932909
-8.16931693169	8.05293011149	0.610131504244
-8.1703170317	8.052323471	0.610257263015
-8.17131713171	8.0517162617	0.610383209204
-8.17231723172	8.05110848502	0.610509342796
-8.17331733173	8.05050014241	0.610635663775
-8.17431743174	8.04989123529	0.610762172125
-8.17531753175	8.04928176511	0.61088886783
-8.17631763176	8.04867173329	0.611015750873
-8.17731773177	8.04806114129	0.611142821237
-8.17831783178	8.04744999055	0.611270078906
-8.17931793179	8.0468382825	0.611397523863
-8.1803180318	8.04622601859	0.611525156092
-8.18131813181	8.04561320028	0.611652975574
-8.18231823182	8.044999829	0.611780982294
-8.18331833183	8.0443859062	0.611909176232
-8.18431843184	8.04377143335	0.612037557373
-8.18531853185	8.04315641188	0.612166125698
-8.18631863186	8.04254084325	0.61229488119
-8.18731873187	8.04192472893	0.61242382383
-8.18831883188	8.04130807036	0.612552953602
-8.18931893189	8.040690869	0.612682270485
-8.1903190319	8.04007312632	0.612811774463
-8.19131913191	8.03945484378	0.612941465517
-8.19231923192	8.03883602283	0.613071343627
-8.19331933193	8.03821666495	0.613201408777
-8.19431943194	8.03759677159	0.613331660945
-8.19531953195	8.03697634423	0.613462100115
-8.19631963196	8.03635538434	0.613592726265
-8.19731973197	8.03573389338	0.613723539378
-8.19831983198	8.03511187284	0.613854539434
-8.19931993199	8.03448932417	0.613985726413
-8.200320032	8.03386624886	0.614117100295
-8.20132013201	8.03324264837	0.614248661061
-8.20232023202	8.0326185242	0.61438040869
-8.20332033203	8.03199387782	0.614512343163
-8.20432043204	8.03136871071	0.614644464459
-8.20532053205	8.03074302435	0.614776772557
-8.20632063206	8.03011682023	0.614909267438
-8.20732073207	8.02949009982	0.61504194908
-8.20832083208	8.02886286462	0.615174817463
-8.20932093209	8.02823511612	0.615307872565
-8.2103210321	8.0276068558	0.615441114366
-8.21132113211	8.02697808515	0.615574542844
-8.21232123212	8.02634880567	0.615708157977
-8.21332133213	8.02571901886	0.615841959744
-8.21432143214	8.02508872619	0.615975948123
-8.21532153215	8.02445792918	0.616110123093
-8.21632163216	8.02382662932	0.616244484631
-8.21732173217	8.02319482811	0.616379032715
-8.21832183218	8.02256252705	0.616513767323
-8.21932193219	8.02192972764	0.616648688432
-8.2203220322	8.02129643138	0.616783796019
-8.22132213221	8.02066263979	0.616919090062
-8.22232223222	8.02002835436	0.617054570538
-8.22332233223	8.01939357661	0.617190237424
-8.22432243224	8.01875830804	0.617326090695
-8.22532253225	8.01812255016	0.61746213033
-8.22632263226	8.01748630449	0.617598356304
-8.22732273227	8.01684957254	0.617734768593
-8.22832283228	8.01621235583	0.617871367174
-8.22932293229	8.01557465586	0.618008152023
-8.2303230323	8.01493647416	0.618145123115
-8.23132313231	8.01429781225	0.618282280426
-8.23232323232	8.01365867164	0.618419623932
-8.23332333233	8.01301905387	0.618557153607
-8.23432343234	8.01237896044	0.618694869427
-8.23532353235	8.01173839289	0.618832771367
-8.23632363236	8.01109735274	0.618970859402
-8.23732373237	8.01045584151	0.619109133507
-8.23832383238	8.00981386075	0.619247593655
-8.23932393239	8.00917141197	0.619386239822
-8.2403240324	8.0085284967	0.619525071981
-8.24132413241	8.00788511649	0.619664090107
-8.24232423242	8.00724127285	0.619803294173
-8.24332433243	8.00659696734	0.619942684154
-8.24432443244	8.00595220148	0.620082260021
-8.24532453245	8.00530697681	0.62022202175
-8.24632463246	8.00466129487	0.620361969314
-8.24732473247	8.00401515721	0.620502102684
-8.24832483248	8.00336856536	0.620642421835
-8.24932493249	8.00272152086	0.620782926738
-8.2503250325	8.00207402526	0.620923617367
-8.25132513251	8.00142608011	0.621064493693
-8.25232523252	8.00077768695	0.62120555569
-8.25332533253	8.00012884733	0.621346803328
-8.25432543254	7.99947956281	0.621488236581
-8.25532553255	7.99882983492	0.621629855419
-8.25632563256	7.99817966523	0.621771659814
-8.25732573257	7.99752905528	0.621913649738
-8.25832583258	7.99687800664	0.622055825161
-8.25932593259	7.99622652085	0.622198186055
-8.2603260326	7.99557459947	0.62234073239
-8.26132613261	7.99492224407	0.622483464138
-8.26232623262	7.99426945621	0.622626381268
-8.26332633263	7.99361623743	0.622769483752
-8.26432643264	7.99296258931	0.622912771559
-8.26532653265	7.99230851341	0.623056244659
-8.26632663266	7.9916540113	0.623199903021
-8.26732673267	7.99099908453	0.623343746617
-8.26832683268	7.99034373468	0.623487775414
-8.26932693269	7.98968796332	0.623631989383
-8.2703270327	7.98903177202	0.623776388493
-8.27132713271	7.98837516234	0.623920972711
-8.27232723272	7.98771813586	0.624065742008
-8.27332733273	7.98706069415	0.624210696352
-8.27432743274	7.98640283879	0.62435583571
-8.27532753275	7.98574457135	0.624501160052
-8.27632763276	7.98508589342	0.624646669345
-8.27732773277	7.98442680656	0.624792363558
-8.27832783278	7.98376731236	0.624938242657
-8.27932793279	7.9831074124	0.62508430661
-8.2803280328	7.98244710827	0.625230555385
-8.28132813281	7.98178640153	0.625376988949
-8.28232823282	7.98112529379	0.625523607269
-8.28332833283	7.98046378662	0.625670410311
-8.28432843284	7.97980188161	0.625817398042
-8.28532853285	7.97913958035	0.625964570428
-8.28632863286	7.97847688444	0.626111927437
-8.28732873287	7.97781379545	0.626259469032
-8.28832883288	7.97715031498	0.626407195181
-8.28932893289	7.97648644462	0.62655510585
-8.2903290329	7.97582218597	0.626703201002
-8.29132913291	7.97515754063	0.626851480605
-8.29232923292	7.97449251018	0.626999944623
-8.29332933293	7.97382709623	0.62714859302
-8.29432943294	7.97316130038	0.627297425762
-8.29532953295	7.97249512422	0.627446442813
-8.29632963296	7.97182856935	0.627595644137
-8.29732973297	7.97116163738	0.627745029699
-8.29832983298	7.97049432992	0.627894599462
-8.29932993299	7.96982664856	0.628044353391
-8.300330033	7.96915859491	0.628194291448
-8.30133013301	7.96849017057	0.628344413597
-8.30233023302	7.96782137717	0.628494719802
-8.30333033303	7.96715221629	0.628645210025
-8.30433043304	7.96648268956	0.628795884229
-8.30533053305	7.96581279858	0.628946742377
-8.30633063306	7.96514254498	0.62909778443
-8.30733073307	7.96447193035	0.629249010352
-8.30833083308	7.96380095632	0.629400420105
-8.30933093309	7.96312962449	0.629552013649
-8.3103310331	7.9624579365	0.629703790947
-8.31133113311	7.96178589395	0.62985575196
-8.31233123312	7.96111349846	0.63000789665
-8.31333133313	7.96044075166	0.630160224977
-8.31433143314	7.95976765516	0.630312736902
-8.31533153315	7.95909421059	0.630465432385
-8.31633163316	7.95842041957	0.630618311388
-8.31733173317	7.95774628372	0.630771373871
-8.31833183318	7.95707180468	0.630924619793
-8.31933193319	7.95639698405	0.631078049114
-8.3203320332	7.95572182349	0.631231661794
-8.32133213321	7.9550463246	0.631385457792
-8.32233223322	7.95437048903	0.631539437068
-8.32333233323	7.9536943184	0.63169359958
-8.32433243324	7.95301781434	0.631847945288
-8.32533253325	7.95234097849	0.632002474149
-8.32633263326	7.95166381248	0.632157186123
-8.32733273327	7.95098631794	0.632312081167
-8.32833283328	7.95030849652	0.632467159239
-8.32933293329	7.94963034984	0.632622420298
-8.3303330333	7.94895187955	0.632777864301
-8.33133313331	7.94827308729	0.632933491204
-8.33233323332	7.94759397469	0.633089300966
-8.33333333333	7.94691454339	0.633245293543
-8.33433343334	7.94623479505	0.633401468892
-8.33533353335	7.94555473129	0.63355782697
-8.33633363336	7.94487435377	0.633714367732
-8.33733373337	7.94419366413	0.633871091135
-8.33833383338	7.94351266401	0.634027997135
-8.33933393339	7.94283135507	0.634185085687
-8.3403340334	7.94214973895	0.634342356747
-8.34133413341	7.94146781729	0.634499810271
-8.34233423342	7.94078559176	0.634657446212
-8.34333433343	7.94010306399	0.634815264526
-8.34433443344	7.93942023565	0.634973265168
-8.34533453345	7.93873710839	0.635131448092
-8.34633463346	7.93805368385	0.635289813252
-8.34733473347	7.9373699637	0.635448360602
-8.34833483348	7.93668594958	0.635607090096
-8.34933493349	7.93600164316	0.635766001687
-8.3503350335	7.9353170461	0.635925095329
-8.35133513351	7.93463216005	0.636084370974
-8.35233523352	7.93394698667	0.636243828576
-8.35333533353	7.93326152762	0.636403468088
-8.35433543354	7.93257578457	0.636563289461
-8.35533553355	7.93188975917	0.636723292648
-8.35633563356	7.93120345309	0.636883477601
-8.35733573357	7.93051686799	0.637043844271
-8.35833583358	7.92983000555	0.637204392611
-8.35933593359	7.92914286741	0.637365122571
-8.3603360336	7.92845545526	0.637526034103
-8.36133613361	7.92776777076	0.637687127158
-8.36233623362	7.92707981558	0.637848401685
-8.36333633363	7.92639159138	0.638009857636
-8.36433643364	7.92570309984	0.638171494961
-8.36533653365	7.92501434263	0.63833331361
-8.36633663366	7.92432532143	0.638495313532
-8.36733673367	7.9236360379	0.638657494677
-8.36833683368	7.92294649371	0.638819856995
-8.36933693369	7.92225669055	0.638982400433
-8.3703370337	7.9215666301	0.639145124943
-8.37133713371	7.92087631401	0.63930803047
-8.37233723372	7.92018574398	0.639471116966
-8.37333733373	7.91949492169	0.639634384376
-8.37433743374	7.9188038488	0.63979783265
-8.37533753375	7.91811252701	0.639961461735
-8.37633763376	7.91742095799	0.640125271578
-8.37733773377	7.91672914342	0.640289262127
-8.37833783378	7.91603708499	0.640453433329
-8.37933793379	7.91534478438	0.64061778513
-8.3803380338	7.91465224328	0.640782317478
-8.38133813381	7.91395946336	0.640947030317
-8.38233823382	7.91326644632	0.641111923595
-8.38333833383	7.91257319384	0.641276997257
-8.38433843384	7.91187970762	0.641442251249
-8.38533853385	7.91118598933	0.641607685516
-8.38633863386	7.91049204066	0.641773300003
-8.38733873387	7.90979786332	0.641939094656
-8.38833883388	7.90910345898	0.642105069418
-8.38933893389	7.90840882935	0.642271224234
-8.3903390339	7.9077139761	0.642437559049
-8.39133913391	7.90701890094	0.642604073806
-8.39233923392	7.90632360556	0.642770768449
-8.39333933393	7.90562809165	0.642937642922
-8.39433943394	7.90493236091	0.643104697167
-8.39533953395	7.90423641504	0.643271931128
-8.39633963396	7.90354025573	0.643439344747
-8.39733973397	7.90284388468	0.643606937967
-8.39833983398	7.90214730359	0.64377471073
-8.39933993399	7.90145051415	0.643942662978
-8.400340034	7.90075351807	0.644110794653
-8.40134013401	7.90005631705	0.644279105697
-8.40234023402	7.89935891279	0.64444759605
-8.40334033403	7.898661307	0.644616265654
-8.40434043404	7.89796350137	0.644785114449
-8.40534053405	7.8972654976	0.644954142376
-8.40634063406	7.89656729741	0.645123349375
-8.40734073407	7.8958689025	0.645292735387
-8.40834083408	7.89517031457	0.645462300351
-8.40934093409	7.89447153533	0.645632044206
-8.4103410341	7.89377256649	0.645801966893
-8.41134113411	7.89307340975	0.645972068349
-8.41234123412	7.89237406683	0.646142348514
-8.41334133413	7.89167453943	0.646312807327
-8.41434143414	7.89097482927	0.646483444725
-8.41534153415	7.89027493805	0.646654260647
-8.41634163416	7.88957486748	0.64682525503
-8.41734173417	7.88887461928	0.646996427812
-8.41834183418	7.88817419516	0.64716777893
-8.41934193419	7.88747359683	0.647339308322
-8.4203420342	7.88677282601	0.647511015924
-8.42134213421	7.88607188442	0.647682901672
-8.42234223422	7.88537077376	0.647854965504
-8.42334233423	7.88466949575	0.648027207354
-8.42434243424	7.88396805211	0.648199627158
-8.42534253425	7.88326644456	0.648372224853
-8.42634263426	7.88256467482	0.648545000374
-8.42734273427	7.88186274459	0.648717953654
-8.42834283428	7.88116065561	0.64889108463
-8.42934293429	7.8804584096	0.649064393235
-8.4303430343	7.87975600826	0.649237879404
-8.43134313431	7.87905345333	0.649411543071
-8.43234323432	7.87835074652	0.64958538417
-8.43334333433	7.87764788956	0.649759402633
-8.43434343434	7.87694488417	0.649933598394
-8.43534353435	7.87624173207	0.650107971386
-8.43634363436	7.87553843499	0.650282521542
-8.43734373437	7.87483499465	0.650457248793
-8.43834383438	7.87413141278	0.650632153073
-8.43934393439	7.87342769111	0.650807234312
-8.4403440344	7.87272383135	0.650982492444
-8.44134413441	7.87201983523	0.651157927398
-8.44234423442	7.87131570449	0.651333539106
-8.44334433443	7.87061144085	0.651509327498
-8.44434443444	7.86990704604	0.651685292506
-8.44534453445	7.86920252179	0.65186143406
-8.44634463446	7.86849786982	0.652037752089
-8.44734473447	7.86779309188	0.652214246523
-8.44834483448	7.86708818968	0.652390917292
-8.44934493449	7.86638316496	0.652567764325
-8.4503450345	7.86567801946	0.65274478755
-8.45134513451	7.8649727549	0.652921986897
