x1	Amplitude	Phase
-7.89228922892	12.9529731793	0.996549843141
-7.89328932893	12.9526303777	0.99653948504
-7.89428942894	12.9522867113	0.996529100974
-7.89528952895	12.9519421803	0.996518690946
-7.89628962896	12.9515967846	0.996508254959
-7.89728972897	12.9512505245	0.996497793018
-7.89828982898	12.9509033998	0.996487305123
-7.89928992899	12.9505554108	0.99647679128
-7.900290029	12.9502065574	0.996466251491
-7.90129012901	12.9498568396	0.996455685759
-7.90229022902	12.9495062577	0.996445094087
-7.90329032903	12.9491548116	0.996434476479
-7.90429042904	12.9488025014	0.996423832938
-7.90529052905	12.9484493272	0.996413163467
-7.90629062906	12.948095289	0.996402468069
-7.90729072907	12.9477403869	0.996391746747
-7.90829082908	12.947384621	0.996380999505
-7.90929092909	12.9470279912	0.996370226347
-7.9102910291	12.9466704978	0.996359427274
-7.91129112911	12.9463121407	0.99634860229
-7.91229122912	12.94595292	0.9963377514
-7.91329132913	12.9455928357	0.996326874605
-7.91429142914	12.9452318881	0.99631597191
-7.91529152915	12.944870077	0.996305043317
-7.91629162916	12.9445074026	0.99629408883
-7.91729172917	12.9441438649	0.996283108452
-7.91829182918	12.9437794641	0.996272102187
-7.91929192919	12.9434142001	0.996261070038
-7.9202920292	12.943048073	0.996250012007
-7.92129212921	12.9426810829	0.996238928099
-7.92229222922	12.9423132299	0.996227818317
-7.92329232923	12.941944514	0.996216682664
-7.92429242924	12.9415749353	0.996205521144
-7.92529252925	12.9412044939	0.99619433376
-7.92629262926	12.9408331898	0.996183120515
-7.92729272927	12.9404610231	0.996171881412
-7.92829282928	12.9400879939	0.996160616456
-7.92929292929	12.9397141022	0.996149325649
-7.9302930293	12.9393393481	0.996138008996
-7.93129312931	12.9389637317	0.996126666498
-7.93229322932	12.9385872529	0.99611529816
-7.93329332933	12.938209912	0.996103903986
-7.93429342934	12.937831709	0.996092483978
-7.93529352935	12.9374526439	0.99608103814
-7.93629362936	12.9370727168	0.996069566476
-7.93729372937	12.9366919278	0.996058068989
-7.93829382938	12.9363102769	0.996046545682
-7.93929392939	12.9359277642	0.99603499656
-7.9402940294	12.9355443898	0.996023421625
-7.94129412941	12.9351601537	0.996011820881
-7.94229422942	12.9347750561	0.996000194331
-7.94329432943	12.9343890969	0.99598854198
-7.94429442944	12.9340022763	0.99597686383
-7.94529452945	12.9336145943	0.995965159885
-7.94629462946	12.933226051	0.995953430149
-7.94729472947	12.9328366465	0.995941674625
-7.94829482948	12.9324463808	0.995929893317
-7.94929492949	12.932055254	0.995918086228
-7.9502950295	12.9316632662	0.995906253362
-7.95129512951	12.9312704175	0.995894394722
-7.95229522952	12.9308767078	0.995882510313
-7.95329532953	12.9304821373	0.995870600138
-7.95429542954	12.9300867061	0.995858664199
-7.95529552955	12.9296904142	0.995846702502
-7.95629562956	12.9292932618	0.995834715049
-7.95729572957	12.9288952488	0.995822701845
-7.95829582958	12.9284963753	0.995810662892
-7.95929592959	12.9280966414	0.995798598195
-7.9602960296	12.9276960473	0.995786507757
-7.96129612961	12.9272945928	0.995774391581
-7.96229622962	12.9268922783	0.995762249672
-7.96329632963	12.9264891036	0.995750082034
-7.96429642964	12.9260850689	0.995737888669
-7.96529652965	12.9256801742	0.995725669582
-7.96629662966	12.9252744197	0.995713424776
-7.96729672967	12.9248678053	0.995701154255
-7.96829682968	12.9244603313	0.995688858023
-7.96929692969	12.9240519975	0.995676536084
-7.9702970297	12.9236428042	0.99566418844
-7.97129712971	12.9232327514	0.995651815097
-7.97229722972	12.9228218391	0.995639416057
-7.97329732973	12.9224100674	0.995626991324
-7.97429742974	12.9219974365	0.995614540903
-7.97529752975	12.9215839463	0.995602064797
-7.97629762976	12.9211695971	0.99558956301
-7.97729772977	12.9207543887	0.995577035546
-7.97829782978	12.9203383213	0.995564482408
-7.97929792979	12.9199213951	0.9955519036
-7.9802980298	12.9195036099	0.995539299126
-7.98129812981	12.9190849661	0.99552666899
-7.98229822982	12.9186654635	0.995514013196
-7.98329832983	12.9182451023	0.995501331748
-7.98429842984	12.9178238825	0.995488624648
-7.98529852985	12.9174018043	0.995475891903
-7.98629862986	12.9169788677	0.995463133514
-7.98729872987	12.9165550728	0.995450349487
-7.98829882988	12.9161304197	0.995437539824
-7.98929892989	12.9157049084	0.995424704531
-7.9902990299	12.915278539	0.99541184361
-7.99129912991	12.9148513115	0.995398957066
-7.99229922992	12.9144232262	0.995386044902
-7.99329932993	12.913994283	0.995373107124
-7.99429942994	12.9135644821	0.995360143733
-7.99529952995	12.9131338234	0.995347154735
-7.99629962996	12.9127023071	0.995334140134
-7.99729972997	12.9122699333	0.995321099932
-7.99829982998	12.911836702	0.995308034135
-7.99929992999	12.9114026133	0.995294942747
-8.00030003	12.9109676673	0.995281825771
-8.00130013001	12.910531864	0.995268683211
-8.00230023002	12.9100952036	0.995255515071
-8.00330033003	12.9096576862	0.995242321356
-8.00430043004	12.9092193117	0.995229102069
-8.00530053005	12.9087800803	0.995215857214
-8.00630063006	12.9083399921	0.995202586796
-8.00730073007	12.9078990471	0.995189290818
-8.00830083008	12.9074572455	0.995175969285
-8.00930093009	12.9070145872	0.995162622201
-8.0103010301	12.9065710724	0.995149249569
-8.01130113011	12.9061267012	0.995135851393
-8.01230123012	12.9056814736	0.995122427679
-8.01330133013	12.9052353898	0.99510897843
-8.01430143014	12.9047884497	0.995095503649
-8.01530153015	12.9043406535	0.995082003342
-8.01630163016	12.9038920013	0.995068477512
-8.01730173017	12.9034424931	0.995054926164
-8.01830183018	12.902992129	0.995041349301
-8.01930193019	12.9025409092	0.995027746927
-8.0203020302	12.9020888336	0.995014119048
-8.02130213021	12.9016359024	0.995000465666
-8.02230223022	12.9011821156	0.994986786787
-8.02330233023	12.9007274734	0.994973082414
-8.02430243024	12.9002719758	0.994959352552
-8.02530253025	12.8998156228	0.994945597204
-8.02630263026	12.8993584147	0.994931816376
-8.02730273027	12.8989003514	0.99491801007
-8.02830283028	12.898441433	0.994904178292
-8.02930293029	12.8979816597	0.994890321046
-8.0303030303	12.8975210314	0.994876438335
-8.03130313031	12.8970595484	0.994862530164
-8.03230323032	12.8965972106	0.994848596538
-8.03330333033	12.8961340182	0.994834637461
-8.03430343034	12.8956699712	0.994820652936
-8.03530353035	12.8952050698	0.994806642969
-8.03630363036	12.8947393139	0.994792607563
-8.03730373037	12.8942727037	0.994778546723
-8.03830383038	12.8938052394	0.994764460453
-8.03930393039	12.8933369208	0.994750348757
-8.0403040304	12.8928677482	0.99473621164
-8.04130413041	12.8923977217	0.994722049106
-8.04230423042	12.8919268412	0.994707861159
-8.04330433043	12.8914551069	0.994693647805
-8.04430443044	12.890982519	0.994679409046
-8.04530453045	12.8905090773	0.994665144887
-8.04630463046	12.8900347822	0.994650855334
-8.04730473047	12.8895596335	0.99463654039
-8.04830483048	12.8890836315	0.994622200059
-8.04930493049	12.8886067762	0.994607834346
-8.0503050305	12.8881290677	0.994593443256
-8.05130513051	12.8876505061	0.994579026792
-8.05230523052	12.8871710914	0.99456458496
-8.05330533053	12.8866908238	0.994550117764
-8.05430543054	12.8862097034	0.994535625207
-8.05530553055	12.8857277301	0.994521107295
-8.05630563056	12.8852449042	0.994506564032
-8.05730573057	12.8847612256	0.994491995423
-8.05830583058	12.8842766946	0.994477401471
-8.05930593059	12.8837913111	0.994462782182
-8.0603060306	12.8833050753	0.99444813756
-8.06130613061	12.8828179872	0.994433467609
-8.06230623062	12.882330047	0.994418772334
-8.06330633063	12.8818412547	0.99440405174
-8.06430643064	12.8813516104	0.99438930583
-8.06530653065	12.8808611142	0.99437453461
-8.06630663066	12.8803697662	0.994359738084
-8.06730673067	12.8798775665	0.994344916257
-8.06830683068	12.8793845151	0.994330069133
-8.06930693069	12.8788906122	0.994315196716
-8.0703070307	12.8783958579	0.994300299012
-8.07130713071	12.8779002521	0.994285376024
-8.07230723072	12.8774037951	0.994270427758
-8.07330733073	12.8769064869	0.994255454219
-8.07430743074	12.8764083277	0.994240455409
-8.07530753075	12.8759093174	0.994225431335
-8.07630763076	12.8754094561	0.994210382001
-8.07730773077	12.8749087441	0.994195307412
-8.07830783078	12.8744071813	0.994180207571
-8.07930793079	12.8739047679	0.994165082485
-8.0803080308	12.8734015039	0.994149932157
-8.08130813081	12.8728973894	0.994134756592
-8.08230823082	12.8723924246	0.994119555794
-8.08330833083	12.8718866095	0.99410432977
-8.08430843084	12.8713799442	0.994089078522
-8.08530853085	12.8708724288	0.994073802057
-8.08630863086	12.8703640633	0.994058500378
-8.08730873087	12.869854848	0.99404317349
-8.08830883088	12.8693447828	0.994027821398
-8.08930893089	12.8688338679	0.994012444108
-8.0903090309	12.8683221034	0.993997041622
-8.09130913091	12.8678094893	0.993981613947
-8.09230923092	12.8672960257	0.993966161087
-8.09330933093	12.8667817128	0.993950683047
-8.09430943094	12.8662665506	0.993935179831
-8.09530953095	12.8657505392	0.993919651445
-8.09630963096	12.8652336787	0.993904097893
-8.09730973097	12.8647159693	0.993888519179
-8.09830983098	12.8641974109	0.99387291531
-8.09930993099	12.8636780037	0.993857286289
-8.100310031	12.8631577479	0.993841632122
-8.10131013101	12.8626366433	0.993825952812
-8.10231023102	12.8621146903	0.993810248366
-8.10331033103	12.8615918889	0.993794518788
-8.10431043104	12.8610682391	0.993778764082
-8.10531053105	12.860543741	0.993762984255
-8.10631063106	12.8600183948	0.993747179309
-8.10731073107	12.8594922006	0.993731349252
-8.10831083108	12.8589651584	0.993715494086
-8.10931093109	12.8584372683	0.993699613818
-8.1103110311	12.8579085305	0.993683708452
-8.11131113111	12.857378945	0.993667777993
-8.11231123112	12.8568485119	0.993651822445
-8.11331133113	12.8563172313	0.993635841815
-8.11431143114	12.8557851034	0.993619836107
-8.11531153115	12.8552521281	0.993603805326
-8.11631163116	12.8547183057	0.993587749476
-8.11731173117	12.8541836362	0.993571668563
-8.11831183118	12.8536481196	0.993555562592
-8.11931193119	12.8531117562	0.993539431567
-8.1203120312	12.8525745459	0.993523275494
-8.12131213121	12.852036489	0.993507094378
-8.12231223122	12.8514975854	0.993490888224
-8.12331233123	12.8509578353	0.993474657037
-8.12431243124	12.8504172388	0.993458400821
-8.12531253125	12.849875796	0.993442119582
-8.12631263126	12.8493335069	0.993425813325
-8.12731273127	12.8487903717	0.993409482055
-8.12831283128	12.8482463905	0.993393125777
-8.12931293129	12.8477015634	0.993376744496
-8.1303130313	12.8471558904	0.993360338217
-8.13131313131	12.8466093717	0.993343906945
-8.13231323132	12.8460620073	0.993327450686
-8.13331333133	12.8455137975	0.993310969444
-8.13431343134	12.8449647421	0.993294463224
-8.13531353135	12.8444148415	0.993277932033
-8.13631363136	12.8438640956	0.993261375874
-8.13731373137	12.8433125046	0.993244794753
-8.13831383138	12.8427600685	0.993228188675
-8.13931393139	12.8422067875	0.993211557646
-8.1403140314	12.8416526616	0.99319490167
-8.14131413141	12.841097691	0.993178220753
-8.14231423142	12.8405418758	0.993161514899
-8.14331433143	12.839985216	0.993144784114
-8.14431443144	12.8394277118	0.993128028404
-8.14531453145	12.8388693633	0.993111247773
-8.14631463146	12.8383101705	0.993094442226
-8.14731473147	12.8377501336	0.99307761177
-8.14831483148	12.8371892526	0.993060756408
-8.14931493149	12.8366275277	0.993043876147
-8.1503150315	12.836064959	0.993026970991
-8.15131513151	12.8355015465	0.993010040947
-8.15231523152	12.8349372904	0.992993086018
-8.15331533153	12.8343721908	0.992976106211
-8.15431543154	12.8338062478	0.99295910153
-8.15531553155	12.8332394614	0.992942071982
-8.15631563156	12.8326718318	0.99292501757
-8.15731573157	12.8321033591	0.992907938301
-8.15831583158	12.8315340434	0.992890834181
-8.15931593159	12.8309638848	0.992873705213
-8.1603160316	12.8303928833	0.992856551404
-8.16131613161	12.8298210392	0.992839372759
-8.16231623162	12.8292483524	0.992822169283
-8.16331633163	12.8286748231	0.992804940982
-8.16431643164	12.8281004515	0.992787687861
-8.16531653165	12.8275252375	0.992770409925
-8.16631663166	12.8269491814	0.99275310718
-8.16731673167	12.8263722832	0.992735779631
-8.16831683168	12.8257945429	0.992718427284
-8.16931693169	12.8252159609	0.992701050143
-8.1703170317	12.824636537	0.992683648216
-8.17131713171	12.8240562715	0.992666221506
-8.17231723172	12.8234751644	0.992648770019
-8.17331733173	12.8228932158	0.992631293761
-8.17431743174	12.8223104259	0.992613792738
-8.17531753175	12.8217267948	0.992596266954
-8.17631763176	12.8211423225	0.992578716415
-8.17731773177	12.8205570092	0.992561141127
-8.17831783178	12.8199708549	0.992543541095
-8.17931793179	12.8193838598	0.992525916324
-8.1803180318	12.818796024	0.992508266821
-8.18131813181	12.8182073476	0.99249059259
-8.18231823182	12.8176178307	0.992472893638
-8.18331833183	12.8170274734	0.992455169969
-8.18431843184	12.8164362757	0.99243742159
-8.18531853185	12.8158442379	0.992419648505
-8.18631863186	12.8152513601	0.992401850721
-8.18731873187	12.8146576422	0.992384028243
-8.18831883188	12.8140630845	0.992366181076
-8.18931893189	12.813467687	0.992348309227
-8.1903190319	12.8128714499	0.9923304127
-8.19131913191	12.8122743732	0.992312491502
-8.19231923192	12.8116764571	0.992294545637
-8.19331933193	12.8110777017	0.992276575112
-8.19431943194	12.810478107	0.992258579933
-8.19531953195	12.8098776733	0.992240560104
-8.19631963196	12.8092764005	0.992222515632
-8.19731973197	12.8086742888	0.992204446521
-8.19831983198	12.8080713384	0.992186352779
-8.19931993199	12.8074675493	0.99216823441
-8.200320032	12.8068629216	0.99215009142
-8.20132013201	12.8062574555	0.992131923816
-8.20232023202	12.805651151	0.992113731601
-8.20332033203	12.8050440083	0.992095514783
-8.20432043204	12.8044360274	0.992077273368
-8.20532053205	12.8038272086	0.992059007359
-8.20632063206	12.8032175518	0.992040716765
-8.20732073207	12.8026070572	0.992022401589
-8.20832083208	12.801995725	0.992004061838
-8.20932093209	12.8013835551	0.991985697519
-8.2103210321	12.8007705478	0.991967308635
-8.21132113211	12.8001567032	0.991948895194
-8.21232123212	12.7995420213	0.991930457201
-8.21332133213	12.7989265022	0.991911994662
-8.21432143214	12.7983101462	0.991893507583
-8.21532153215	12.7976929532	0.991874995969
-8.21632163216	12.7970749234	0.991856459826
-8.21732173217	12.796456057	0.991837899161
-8.21832183218	12.795836354	0.991819313978
-8.21932193219	12.7952158145	0.991800704284
-8.2203220322	12.7945944386	0.991782070085
-8.22132213221	12.7939722266	0.991763411387
-8.22232223222	12.7933491783	0.991744728195
-8.22332233223	12.7927252941	0.991726020515
-8.22432243224	12.792100574	0.991707288353
-8.22532253225	12.7914750181	0.991688531716
-8.22632263226	12.7908486265	0.991669750609
-8.22732273227	12.7902213994	0.991650945037
-8.22832283228	12.7895933368	0.991632115008
-8.22932293229	12.7889644389	0.991613260526
-8.2303230323	12.7883347057	0.991594381598
-8.23132313231	12.7877041375	0.991575478229
-8.23232323232	12.7870727342	0.991556550427
-8.23332333233	12.7864404961	0.991537598196
-8.23432343234	12.7858074232	0.991518621542
-8.23532353235	12.7851735157	0.991499620473
-8.23632363236	12.7845387736	0.991480594992
-8.23732373237	12.7839031971	0.991461545108
-8.23832383238	12.7832667864	0.991442470825
-8.23932393239	12.7826295414	0.99142337215
-8.2403240324	12.7819914623	0.991404249088
-8.24132413241	12.7813525493	0.991385101646
-8.24232423242	12.7807128025	0.99136592983
-8.24332433243	12.7800722219	0.991346733646
-8.24432443244	12.7794308077	0.991327513099
-8.24532453245	12.77878856	0.991308268197
-8.24632463246	12.7781454789	0.991288998945
-8.24732473247	12.7775015646	0.991269705349
-8.24832483248	12.7768568171	0.991250387415
-8.24932493249	12.7762112366	0.991231045149
-8.2503250325	12.7755648232	0.991211678558
-8.25132513251	12.774917577	0.991192287648
-8.25232523252	12.7742694981	0.991172872425
-8.25332533253	12.7736205866	0.991153432894
-8.25432543254	12.7729708427	0.991133969062
-8.25532553255	12.7723202665	0.991114480936
-8.25632563256	12.7716688581	0.991094968521
-8.25732573257	12.7710166175	0.991075431824
-8.25832583258	12.770363545	0.99105587085
-8.25932593259	12.7697096407	0.991036285607
-8.2603260326	12.7690549046	0.9910166761
-8.26132613261	12.7683993369	0.990997042335
-8.26232623262	12.7677429377	0.990977384318
-8.26332633263	12.7670857071	0.990957702057
-8.26432643264	12.7664276453	0.990937995557
-8.26532653265	12.7657687523	0.990918264824
-8.26632663266	12.7651090283	0.990898509865
-8.26732673267	12.7644484734	0.990878730685
-8.26832683268	12.7637870877	0.990858927292
-8.26932693269	12.7631248713	0.990839099692
-8.2703270327	12.7624618244	0.99081924789
-8.27132713271	12.7617979471	0.990799371893
-8.27232723272	12.7611332395	0.990779471708
-8.27332733273	12.7604677017	0.99075954734
-8.27432743274	12.7598013338	0.990739598797
-8.27532753275	12.759134136	0.990719626084
-8.27632763276	12.7584661084	0.990699629207
-8.27732773277	12.757797251	0.990679608174
-8.27832783278	12.7571275641	0.99065956299
-8.27932793279	12.7564570477	0.990639493662
-8.2803280328	12.755785702	0.990619400197
-8.28132813281	12.7551135271	0.9905992826
-8.28232823282	12.7544405231	0.990579140878
-8.28332833283	12.7537666901	0.990558975037
-8.28432843284	12.7530920283	0.990538785085
-8.28532853285	12.7524165377	0.990518571027
-8.28632863286	12.7517402186	0.990498332869
-8.28732873287	12.7510630709	0.990478070619
-8.28832883288	12.7503850949	0.990457784282
-8.28932893289	12.7497062907	0.990437473866
-8.2903290329	12.7490266584	0.990417139376
-8.29132913291	12.748346198	0.990396780819
-8.29232923292	12.7476649098	0.990376398202
-8.29332933293	12.7469827939	0.99035599153
-8.29432943294	12.7462998503	0.990335560812
-8.29532953295	12.7456160792	0.990315106053
-8.29632963296	12.7449314808	0.990294627259
-8.29732973297	12.7442460551	0.990274124437
-8.29832983298	12.7435598023	0.990253597594
-8.29932993299	12.7428727225	0.990233046737
-8.300330033	12.7421848158	0.990212471871
-8.30133013301	12.7414960824	0.990191873004
-8.30233023302	12.7408065223	0.990171250142
-8.30333033303	12.7401161358	0.990150603291
-8.30433043304	12.7394249229	0.990129932458
-8.30533053305	12.7387328837	0.990109237651
-8.30633063306	12.7380400184	0.990088518875
-8.30733073307	12.7373463271	0.990067776137
-8.30833083308	12.7366518099	0.990047009443
-8.30933093309	12.735956467	0.990026218801
-8.3103310331	12.7352602984	0.990005404217
-8.31133113311	12.7345633044	0.989984565698
-8.31233123312	12.733865485	0.989963703249
-8.31333133313	12.7331668404	0.989942816879
-8.31433143314	12.7324673706	0.989921906594
-8.31533153315	12.7317670759	0.9899009724
-8.31633163316	12.7310659562	0.989880014304
-8.31733173317	12.7303640119	0.989859032313
-8.31833183318	12.729661243	0.989838026434
-8.31933193319	12.7289576495	0.989816996673
-8.3203320332	12.7282532317	0.989795943036
-8.32133213321	12.7275479897	0.989774865532
-8.32233223322	12.7268419236	0.989753764166
-8.32333233323	12.7261350336	0.989732638946
-8.32433243324	12.7254273197	0.989711489877
-8.32533253325	12.724718782	0.989690316968
-8.32633263326	12.7240094208	0.989669120224
-8.32733273327	12.7232992362	0.989647899653
-8.32833283328	12.7225882282	0.989626655261
-8.32933293329	12.721876397	0.989605387055
-8.3303330333	12.7211637428	0.989584095042
-8.33133313331	12.7204502656	0.989562779229
-8.33233323332	12.7197359656	0.989541439623
-8.33333333333	12.7190208429	0.98952007623
-8.33433343334	12.7183048977	0.989498689058
-8.33533353335	12.7175881301	0.989477278113
-8.33633363336	12.7168705401	0.989455843402
-8.33733373337	12.716152128	0.989434384932
-8.33833383338	12.7154328939	0.98941290271
-8.33933393339	12.7147128379	0.989391396743
-8.3403340334	12.7139919601	0.989369867038
-8.34133413341	12.7132702607	0.989348313602
-8.34233423342	12.7125477398	0.989326736441
-8.34333433343	12.7118243975	0.989305135563
-8.34433443344	12.7111002339	0.989283510975
-8.34533453345	12.7103752493	0.989261862683
-8.34633463346	12.7096494437	0.989240190694
-8.34733473347	12.7089228172	0.989218495017
-8.34833483348	12.70819537	0.989196775656
-8.34933493349	12.7074671022	0.989175032621
-8.3503350335	12.706738014	0.989153265917
-8.35133513351	12.7060081054	0.989131475551
-8.35233523352	12.7052773766	0.989109661531
-8.35333533353	12.7045458278	0.989087823864
-8.35433543354	12.7038134591	0.989065962557
-8.35533553355	12.7030802706	0.989044077616
-8.35633563356	12.7023462625	0.989022169049
-8.35733573357	12.7016114348	0.989000236863
-8.35833583358	12.7008757877	0.988978281065
-8.35933593359	12.7001393213	0.988956301663
-8.3603360336	12.6994020359	0.988934298662
-8.36133613361	12.6986639314	0.988912272071
-8.36233623362	12.6979250081	0.988890221896
-8.36333633363	12.6971852661	0.988868148145
-8.36433643364	12.6964447055	0.988846050825
-8.36533653365	12.6957033265	0.988823929942
-8.36633663366	12.6949611291	0.988801785505
-8.36733673367	12.6942181135	0.98877961752
-8.36833683368	12.6934742799	0.988757425994
-8.36933693369	12.6927296284	0.988735210935
-8.3703370337	12.6919841591	0.988712972349
-8.37133713371	12.6912378722	0.988690710245
-8.37233723372	12.6904907678	0.988668424629
-8.37333733373	12.689742846	0.988646115508
-8.37433743374	12.6889941069	0.98862378289
-8.37533753375	12.6882445508	0.988601426782
-8.37633763376	12.6874941777	0.988579047191
-8.37733773377	12.6867429878	0.988556644124
-8.37833783378	12.6859909812	0.988534217589
-8.37933793379	12.685238158	0.988511767594
-8.3803380338	12.6844845184	0.988489294144
-8.38133813381	12.6837300626	0.988466797248
-8.38233823382	12.6829747906	0.988444276913
-8.38333833383	12.6822187026	0.988421733146
-8.38433843384	12.6814617987	0.988399165955
-8.38533853385	12.6807040791	0.988376575346
-8.38633863386	12.6799455439	0.988353961328
-8.38733873387	12.6791861933	0.988331323907
-8.38833883388	12.6784260273	0.988308663091
-8.38933893389	12.6776650462	0.988285978888
-8.3903390339	12.67690325	0.988263271304
-8.39133913391	12.6761406389	0.988240540347
-8.39233923392	12.6753772131	0.988217786025
-8.39333933393	12.6746129726	0.988195008344
-8.39433943394	12.6738479177	0.988172207313
-8.39533953395	12.6730820484	0.988149382939
-8.39633963396	12.6723153649	0.988126535229
-8.39733973397	12.6715478673	0.98810366419
-8.39833983398	12.6707795558	0.98808076983
-8.39933993399	12.6700104306	0.988057852157
-8.400340034	12.6692404916	0.988034911178
-8.40134013401	12.6684697392	0.988011946901
-8.40234023402	12.6676981734	0.987988959332
-8.40334033403	12.6669257944	0.98796594848
-8.40434043404	12.6661526023	0.987942914352
-8.40534053405	12.6653785972	0.987919856955
-8.40634063406	12.6646037793	0.987896776297
-8.40734073407	12.6638281488	0.987873672386
-8.40834083408	12.6630517058	0.987850545229
-8.40934093409	12.6622744503	0.987827394834
-8.4103410341	12.6614963826	0.987804221208
-8.41134113411	12.6607175029	0.987781024359
-8.41234123412	12.6599378111	0.987757804294
-8.41334133413	12.6591573076	0.987734561021
-8.41434143414	12.6583759924	0.987711294548
-8.41534153415	12.6575938656	0.987688004882
-8.41634163416	12.6568109275	0.987664692031
-8.41734173417	12.6560271781	0.987641356002
-8.41834183418	12.6552426176	0.987617996804
-8.41934193419	12.6544572461	0.987594614443
-8.4203420342	12.6536710639	0.987571208927
-8.42134213421	12.6528840709	0.987547780265
-8.42234223422	12.6520962674	0.987524328464
-8.42334233423	12.6513076535	0.98750085353
-8.42434243424	12.6505182294	0.987477355473
-8.42534253425	12.6497279952	0.9874538343
-8.42634263426	12.648936951	0.987430290019
-8.42734273427	12.648145097	0.987406722636
-8.42834283428	12.6473524334	0.987383132161
-8.42934293429	12.6465589602	0.987359518601
-8.4303430343	12.6457646776	0.987335881963
-8.43134313431	12.6449695858	0.987312222255
-8.43234323432	12.6441736849	0.987288539485
-8.43334333433	12.6433769751	0.987264833662
-8.43434343434	12.6425794564	0.987241104791
-8.43534353435	12.6417811291	0.987217352883
-8.43634363436	12.6409819933	0.987193577943
-8.43734373437	12.6401820491	0.987169779981
-8.43834383438	12.6393812967	0.987145959003
-8.43934393439	12.6385797363	0.987122115018
-8.4403440344	12.6377773679	0.987098248034
-8.44134413441	12.6369741917	0.987074358058
-8.44234423442	12.6361702078	0.987050445098
-8.44334433443	12.6353654165	0.987026509162
-8.44434443444	12.6345598179	0.987002550259
-8.44534453445	12.633753412	0.986978568395
-8.44634463446	12.6329461991	0.986954563579
-8.44734473447	12.6321381793	0.986930535819
-8.44834483448	12.6313293528	0.986906485123
-8.44934493449	12.6305197196	0.986882411498
-8.4503450345	12.6297092799	0.986858314953
-8.45134513451	12.628898034	0.986834195495
-8.45234523452	12.6280859819	0.986810053132
-8.45334533453	12.6272731238	0.986785887873
-8.45434543454	12.6264594598	0.986761699726
-8.45534553455	12.62564499	0.986737488697
-8.45634563456	12.6248297148	0.986713254796
-8.45734573457	12.624013634	0.986688998031
-8.45834583458	12.623196748	0.986664718409
-8.45934593459	12.6223790569	0.986640415938
-8.4603460346	12.6215605608	0.986616090626
-8.46134613461	12.6207412599	0.986591742483
-8.46234623462	12.6199211543	0.986567371514
-8.46334633463	12.6191002442	0.986542977729
-8.46434643464	12.6182785296	0.986518561136
-8.46534653465	12.6174560109	0.986494121743
-8.46634663466	12.6166326881	0.986469659557
-8.46734673467	12.6158085613	0.986445174588
-8.46834683468	12.6149836308	0.986420666842
-8.46934693469	12.6141578966	0.986396136329
-8.4703470347	12.613331359	0.986371583056
-8.47134713471	12.612504018	0.986347007031
-8.47234723472	12.6116758738	0.986322408263
-8.47334733473	12.6108469266	0.98629778676
-8.47434743474	12.6100171766	0.986273142529
-8.47534753475	12.6091866238	0.98624847558
-8.47634763476	12.6083552684	0.986223785919
-8.47734773477	12.6075231107	0.986199073557
-8.47834783478	12.6066901506	0.9861743385
-8.47934793479	12.6058563884	0.986149580756
-8.4803480348	12.6050218243	0.986124800335
-8.48134813481	12.6041864583	0.986099997244
-8.48234823482	12.6033502907	0.986075171492
-8.48334833483	12.6025133216	0.986050323087
-8.48434843484	12.6016755511	0.986025452036
-8.48534853485	12.6008369795	0.986000558349
-8.48634863486	12.5999976067	0.985975642034
-8.48734873487	12.5991574331	0.985950703099
-8.48834883488	12.5983164587	0.985925741551
-8.48934893489	12.5974746838	0.985900757401
-8.4903490349	12.5966321084	0.985875750655
-8.49134913491	12.5957887327	0.985850721322
-8.49234923492	12.5949445568	0.985825669411
-8.49334933493	12.5940995811	0.985800594929
-8.49434943494	12.5932538054	0.985775497886
-8.49534953495	12.5924072302	0.98575037829
-8.49634963496	12.5915598554	0.985725236148
-8.49734973497	12.5907116812	0.98570007147
-8.49834983498	12.5898627078	0.985674884263
-8.49934993499	12.5890129354	0.985649674536
-8.500350035	12.5881623641	0.985624442299
-8.50135013501	12.5873109941	0.985599187558
-8.50235023502	12.5864588255	0.985573910322
-8.50335033503	12.5856058584	0.9855486106
-8.50435043504	12.5847520931	0.985523288401
-8.50535053505	12.5838975297	0.985497943732
-8.50635063506	12.5830421683	0.985472576603
-8.50735073507	12.5821860091	0.985447187021
-8.50835083508	12.5813290522	0.985421774995
-8.50935093509	12.5804712979	0.985396340534
-8.5103510351	12.5796127462	0.985370883647
-8.51135113511	12.5787533973	0.985345404341
-8.51235123512	12.5778932515	0.985319902625
-8.51335133513	12.5770323087	0.985294378508
-8.51435143514	12.5761705693	0.985268831999
-8.51535153515	12.5753080333	0.985243263105
-8.51635163516	12.5744447009	0.985217671836
-8.51735173517	12.5735805722	0.985192058199
-8.51835183518	12.5727156475	0.985166422205
-8.51935193519	12.5718499269	0.985140763861
-8.5203520352	12.5709834105	0.985115083175
-8.52135213521	12.5701160986	0.985089380157
-8.52235223522	12.5692479911	0.985063654815
-8.52335233523	12.5683790884	0.985037907158
-8.52435243524	12.5675093906	0.985012137194
-8.52535253525	12.5666388978	0.984986344932
-8.52635263526	12.5657676101	0.98496053038
-8.52735273527	12.5648955279	0.984934693548
-8.52835283528	12.5640226511	0.984908834444
-8.52935293529	12.56314898	0.984882953077
