x1	Amplitude	Phase
-7.16721672167	4.45239102819	0.857477204949
-7.16821682168	4.45150482446	0.857579926425
-7.16921692169	4.45062105746	0.857682394143
-7.1702170217	4.44973972927	0.85778460765
-7.17121712171	4.44886084197	0.857886566491
-7.17221722172	4.44798439763	0.857988270214
-7.17321732173	4.4471103983	0.858089718364
-7.17421742174	4.44623884603	0.858190910491
-7.17521752175	4.44536974289	0.858291846144
-7.17621762176	4.4445030909	0.858392524871
-7.17721772177	4.44363889211	0.858492946224
-7.17821782178	4.44277714854	0.858593109754
-7.17921792179	4.44191786222	0.858693015012
-7.1802180218	4.44106103517	0.858792661551
-7.18121812181	4.44020666939	0.858892048925
-7.18221822182	4.4393547669	0.858991176687
-7.18321832183	4.43850532969	0.859090044394
-7.18421842184	4.43765835975	0.8591886516
-7.18521852185	4.43681385907	0.859286997863
-7.18621862186	4.43597182963	0.85938508274
-7.18721872187	4.43513227341	0.859482905789
-7.18821882188	4.43429519238	0.859580466568
-7.18921892189	4.43346058848	0.859677764639
-7.1902190219	4.43262846369	0.859774799561
-7.19121912191	4.43179881995	0.859871570897
-7.19221922192	4.4309716592	0.859968078208
-7.19321932193	4.43014698339	0.860064321057
-7.19421942194	4.42932479443	0.860160299009
-7.19521952195	4.42850509427	0.860256011629
-7.19621962196	4.42768788481	0.860351458482
-7.19721972197	4.42687316797	0.860446639134
-7.19821982198	4.42606094565	0.860541553154
-7.19921992199	4.42525121976	0.860636200109
-7.200220022	4.42444399218	0.860730579568
-7.20122012201	4.42363926481	0.860824691102
-7.20222022202	4.42283703953	0.860918534282
-7.20322032203	4.42203731821	0.861012108678
-7.20422042204	4.42124010272	0.861105413864
-7.20522052205	4.42044539493	0.861198449414
-7.20622062206	4.41965319669	0.861291214901
-7.20722072207	4.41886350985	0.861383709902
-7.20822082208	4.41807633626	0.861475933992
-7.20922092209	4.41729167775	0.861567886748
-7.2102210221	4.41650953615	0.861659567749
-7.21122112211	4.4157299133	0.861750976573
-7.21222122212	4.41495281101	0.8618421128
-7.21322132213	4.41417823109	0.861932976012
-7.21422142214	4.41340617535	0.86202356579
-7.21522152215	4.41263664559	0.862113881717
-7.21622162216	4.41186964361	0.862203923376
-7.21722172217	4.41110517119	0.862293690352
-7.21822182218	4.41034323012	0.86238318223
-7.21922192219	4.40958382217	0.862472398597
-7.2202220222	4.40882694912	0.862561339041
-7.22122212221	4.40807261271	0.86265000315
-7.22222222222	4.40732081472	0.862738390513
-7.22322232223	4.40657155689	0.86282650072
-7.22422242224	4.40582484098	0.862914333363
-7.22522252225	4.4050806687	0.863001888035
-7.22622262226	4.40433904181	0.863089164328
-7.22722272227	4.40359996201	0.863176161837
-7.22822282228	4.40286343105	0.863262880157
-7.22922292229	4.40212945062	0.863349318885
-7.2302230223	4.40139802243	0.863435477618
-7.23122312231	4.40066914819	0.863521355954
-7.23222322232	4.3999428296	0.863606953492
-7.23322332233	4.39921906833	0.863692269833
-7.23422342234	4.39849786607	0.863777304578
-7.23522352235	4.3977792245	0.86386205733
-7.23622362236	4.39706314529	0.863946527693
-7.23722372237	4.39634963009	0.864030715269
-7.23822382238	4.39563868058	0.864114619666
-7.23922392239	4.39493029839	0.86419824049
-7.2402240224	4.39422448518	0.864281577348
-7.24122412241	4.39352124259	0.864364629849
-7.24222422242	4.39282057223	0.864447397603
-7.24322432243	4.39212247575	0.86452988022
-7.24422442244	4.39142695476	0.864612077313
-7.24522452245	4.39073401087	0.864693988495
-7.24622462246	4.3900436457	0.864775613379
-7.24722472247	4.38935586083	0.864856951581
-7.24822482248	4.38867065788	0.864938002716
-7.24922492249	4.38798803842	0.865018766403
-7.2502250225	4.38730800404	0.86509924226
-7.25122512251	4.38663055631	0.865179429905
-7.25222522252	4.38595569681	0.86525932896
-7.25322532253	4.3852834271	0.865338939047
-7.25422542254	4.38461374873	0.865418259788
-7.25522552255	4.38394666325	0.865497290807
-7.25622562256	4.38328217222	0.86557603173
-7.25722572257	4.38262027716	0.865654482182
-7.25822582258	4.38196097962	0.865732641791
-7.25922592259	4.38130428111	0.865810510186
-7.2602260226	4.38065018316	0.865888086995
-7.26122612261	4.37999868728	0.865965371851
-7.26222622262	4.37934979498	0.866042364384
-7.26322632263	4.37870350776	0.866119064228
-7.26422642264	4.3780598271	0.866195471017
-7.26522652265	4.37741875451	0.866271584386
-7.26622662266	4.37678029146	0.866347403972
-7.26722672267	4.37614443943	0.866422929414
-7.26822682268	4.37551119989	0.866498160348
-7.26922692269	4.3748805743	0.866573096417
-7.2702270227	4.37425256411	0.866647737261
-7.27122712271	4.37362717079	0.866722082522
-7.27222722272	4.37300439577	0.866796131844
-7.27322732273	4.37238424049	0.866869884872
-7.27422742274	4.37176670638	0.866943341253
-7.27522752275	4.37115179487	0.867016500633
-7.27622762276	4.37053950738	0.867089362661
-7.27722772277	4.36992984532	0.867161926986
-7.27822782278	4.36932281009	0.86723419326
-7.27922792279	4.36871840311	0.867306161134
-7.2802280228	4.36811662576	0.867377830263
-7.28122812281	4.36751747942	0.8674492003
-7.28222822282	4.36692096549	0.867520270901
-7.28322832283	4.36632708533	0.867591041724
-7.28422842284	4.36573584033	0.867661512427
-7.28522852285	4.36514723182	0.867731682669
-7.28622862286	4.36456126119	0.867801552112
-7.28722872287	4.36397792977	0.867871120417
-7.28822882288	4.3633972389	0.867940387247
-7.28922892289	4.36281918994	0.868009352268
-7.2902290229	4.3622437842	0.868078015144
-7.29122912291	4.36167102301	0.868146375544
-7.29222922292	4.3611009077	0.868214433136
-7.29322932293	4.36053343957	0.868282187589
-7.29422942294	4.35996861993	0.868349638574
-7.29522952295	4.35940645008	0.868416785764
-7.29622962296	4.35884693131	0.868483628832
-7.29722972297	4.35829006491	0.868550167454
-7.29822982298	4.35773585217	0.868616401304
-7.29922992299	4.35718429435	0.868682330061
-7.300230023	4.35663539272	0.868747953404
-7.30123012301	4.35608914856	0.868813271012
-7.30223022302	4.3555455631	0.868878282568
-7.30323032303	4.35500463761	0.868942987753
-7.30423042304	4.35446637332	0.869007386252
-7.30523052305	4.35393077148	0.869071477749
-7.30623062306	4.35339783331	0.869135261933
-7.30723072307	4.35286756003	0.869198738491
-7.30823082308	4.35233995287	0.869261907112
-7.30923092309	4.35181501304	0.869324767487
-7.3102310231	4.35129274174	0.869387319309
-7.31123112311	4.35077314018	0.86944956227
-7.31223122312	4.35025620953	0.869511496065
-7.31323132313	4.349741951	0.869573120391
-7.31423142314	4.34923036576	0.869634434945
-7.31523152315	4.34872145499	0.869695439426
-7.31623162316	4.34821521984	0.869756133534
-7.31723172317	4.3477116615	0.86981651697
-7.31823182318	4.3472107811	0.869876589439
-7.31923192319	4.3467125798	0.869936350644
-7.3202320232	4.34621705874	0.869995800291
-7.32123212321	4.34572421906	0.870054938087
-7.32223222322	4.34523406189	0.870113763741
-7.32323232323	4.34474658834	0.870172276962
-7.32423242324	4.34426179955	0.870230477463
-7.32523252325	4.34377969661	0.870288364955
-7.32623262326	4.34330028064	0.870345939153
-7.32723272327	4.34282355273	0.870403199773
-7.32823282328	4.34234951397	0.870460146531
-7.32923292329	4.34187816545	0.870516779146
-7.3302330233	4.34140950826	0.870573097337
-7.33123312331	4.34094354345	0.870629100827
-7.33223322332	4.3404802721	0.870684789338
-7.33323332333	4.34001969528	0.870740162593
-7.33423342334	4.33956181403	0.870795220318
-7.33523352335	4.3391066294	0.870849962241
-7.33623362336	4.33865414243	0.87090438809
-7.33723372337	4.33820435417	0.870958497594
-7.33823382338	4.33775726563	0.871012290485
-7.33923392339	4.33731287785	0.871065766496
-7.3402340234	4.33687119183	0.871118925361
-7.34123412341	4.33643220859	0.871171766816
-7.34223422342	4.33599592913	0.871224290597
-7.34323432343	4.33556235445	0.871276496444
-7.34423442344	4.33513148554	0.871328384097
-7.34523452345	4.33470332339	0.871379953297
-7.34623462346	4.33427786897	0.871431203786
-7.34723472347	4.33385512326	0.871482135311
-7.34823482348	4.33343508722	0.871532747616
-7.34923492349	4.33301776182	0.87158304045
-7.3502350235	4.332603148	0.87163301356
-7.35123512351	4.33219124671	0.871682666699
-7.35223522352	4.3317820589	0.871731999617
-7.35323532353	4.33137558549	0.871781012068
-7.35423542354	4.33097182743	0.871829703807
-7.35523552355	4.33057078562	0.871878074591
-7.35623562356	4.33017246098	0.871926124177
-7.35723572357	4.32977685443	0.871973852325
-7.35823582358	4.32938396687	0.872021258797
-7.35923592359	4.32899379918	0.872068343354
-7.3602360236	4.32860635228	0.87211510576
-7.36123612361	4.32822162703	0.872161545782
-7.36223622362	4.32783962431	0.872207663186
-7.36323632363	4.32746034501	0.872253457742
-7.36423642364	4.32708378997	0.872298929218
-7.36523652365	4.32670996007	0.872344077387
-7.36623662366	4.32633885615	0.872388902022
-7.36723672367	4.32597047906	0.872433402898
-7.36823682368	4.32560482964	0.872477579791
-7.36923692369	4.32524190872	0.87252143248
-7.3702370237	4.32488171714	0.872564960742
-7.37123712371	4.3245242557	0.87260816436
-7.37223722372	4.32416952524	0.872651043117
-7.37323732373	4.32381752654	0.872693596795
-7.37423742374	4.32346826043	0.872735825181
-7.37523752375	4.32312172769	0.872777728061
-7.37623762376	4.32277792911	0.872819305226
-7.37723772377	4.32243686548	0.872860556464
-7.37823782378	4.32209853757	0.872901481569
-7.37923792379	4.32176294615	0.872942080333
-7.3802380238	4.321430092	0.872982352552
-7.38123812381	4.32109997585	0.873022298022
-7.38223822382	4.32077259848	0.873061916541
-7.38323832383	4.32044796062	0.873101207909
-7.38423842384	4.32012606301	0.873140171929
-7.38523852385	4.31980690638	0.873178808402
-7.38623862386	4.31949049147	0.873217117133
-7.38723872387	4.31917681899	0.873255097929
-7.38823882388	4.31886588965	0.873292750598
-7.38923892389	4.31855770416	0.873330074948
-7.3902390239	4.31825226323	0.87336707079
-7.39123912391	4.31794956755	0.873403737939
-7.39223922392	4.31764961781	0.873440076206
-7.39323932393	4.31735241468	0.873476085409
-7.39423942394	4.31705795885	0.873511765365
-7.39523952395	4.31676625099	0.873547115893
-7.39623962396	4.31647729176	0.873582136813
-7.39723972397	4.31619108181	0.873616827949
-7.39823982398	4.3159076218	0.873651189123
-7.39923992399	4.31562691237	0.873685220161
-7.400240024	4.31534895416	0.873718920891
-7.40124012401	4.3150737478	0.873752291141
-7.40224022402	4.31480129392	0.873785330742
-7.40324032403	4.31453159314	0.873818039526
-7.40424042404	4.31426464606	0.873850417326
-7.40524052405	4.3140004533	0.873882463978
-7.40624062406	4.31373901546	0.873914179319
-7.40724072407	4.31348033313	0.873945563188
-7.40824082408	4.31322440689	0.873976615424
-7.40924092409	4.31297123734	0.87400733587
-7.4102410241	4.31272082504	0.874037724369
-7.41124112411	4.31247317056	0.874067780767
-7.41224122412	4.31222827447	0.87409750491
-7.41324132413	4.31198613733	0.874126896647
-7.41424142414	4.31174675967	0.874155955828
-7.41524152415	4.31151014205	0.874184682306
-7.41624162416	4.31127628501	0.874213075932
-7.41724172417	4.31104518906	0.874241136563
-7.41824182418	4.31081685475	0.874268864056
-7.41924192419	4.31059128259	0.874296258268
-7.4202420242	4.31036847308	0.874323319061
-7.42124212421	4.31014842674	0.874350046296
-7.42224222422	4.30993114406	0.874376439836
-7.42324232423	4.30971662555	0.874402499547
-7.42424242424	4.30950487167	0.874428225296
-7.42524252425	4.30929588293	0.874453616951
-7.42624262426	4.30908965978	0.874478674382
-7.42724272427	4.3088862027	0.874503397461
-7.42824282428	4.30868551215	0.874527786062
-7.42924292429	4.30848758858	0.874551840061
-7.4302430243	4.30829243245	0.874575559333
-7.43124312431	4.30810004419	0.874598943759
-7.43224322432	4.30791042424	0.874621993217
-7.43324332433	4.30772357304	0.874644707591
-7.43424342434	4.30753949101	0.874667086764
-7.43524352435	4.30735817856	0.874689130621
-7.43624362436	4.30717963611	0.874710839049
-7.43724372437	4.30700386405	0.874732211938
-7.43824382438	4.3068308628	0.874753249177
-7.43924392439	4.30666063274	0.874773950659
-7.4402440244	4.30649317425	0.874794316279
-7.44124412441	4.30632848772	0.874814345931
-7.44224422442	4.30616657352	0.874834039512
-7.44324432443	4.30600743202	0.874853396923
-7.44424442444	4.30585106358	0.874872418064
-7.44524452445	4.30569746855	0.874891102836
-7.44624462446	4.30554664729	0.874909451145
-7.44724472447	4.30539860012	0.874927462896
-7.44824482448	4.3052533274	0.874945137996
-7.44924492449	4.30511082944	0.874962476356
-7.4502450245	4.30497110657	0.874979477886
-7.45124512451	4.30483415911	0.874996142498
-7.45224522452	4.30469998737	0.875012470108
-7.45324532453	4.30456859165	0.875028460631
-7.45424542454	4.30443997225	0.875044113986
-7.45524552455	4.30431412947	0.875059430091
-7.45624562456	4.30419106358	0.875074408869
-7.45724572457	4.30407077486	0.875089050242
-7.45824582458	4.30395326359	0.875103354135
-7.45924592459	4.30383853004	0.875117320474
-7.4602460246	4.30372657446	0.875130949189
-7.46124612461	4.30361739711	0.875144240208
-7.46224622462	4.30351099823	0.875157193463
-7.46324632463	4.30340737807	0.875169808889
-7.46424642464	4.30330653686	0.875182086419
-7.46524652465	4.30320847483	0.875194025992
-7.46624662466	4.3031131922	0.875205627545
-7.46724672467	4.30302068919	0.875216891018
-7.46824682468	4.302930966	0.875227816355
-7.46924692469	4.30284402285	0.875238403498
-7.4702470247	4.30275985992	0.875248652394
-7.47124712471	4.30267847741	0.875258562989
-7.47224722472	4.3025998755	0.875268135233
-7.47324732473	4.30252405437	0.875277369076
-7.47424742474	4.3024510142	0.87528626447
-7.47524752475	4.30238075514	0.875294821371
-7.47624762476	4.30231327735	0.875303039734
-7.47724772477	4.302248581	0.875310919516
-7.47824782478	4.30218666622	0.875318460677
-7.47924792479	4.30212753316	0.875325663179
-7.4802480248	4.30207118195	0.875332526984
-7.48124812481	4.30201761271	0.875339052057
-7.48224822482	4.30196682557	0.875345238364
-7.48324832483	4.30191882065	0.875351085874
-7.48424842484	4.30187359805	0.875356594556
-7.48524852485	4.30183115787	0.875361764382
-7.48624862486	4.30179150022	0.875366595325
-7.48724872487	4.30175462517	0.875371087361
-7.48824882488	4.30172053282	0.875375240466
-7.48924892489	4.30168922324	0.875379054619
-7.4902490249	4.30166069651	0.8753825298
-7.49124912491	4.30163495268	0.875385665992
-7.49224922492	4.30161199181	0.875388463178
-7.49324932493	4.30159181397	0.875390921344
-7.49424942494	4.30157441918	0.875393040477
-7.49524952495	4.3015598075	0.875394820566
-7.49624962496	4.30154797895	0.875396261603
-7.49724972497	4.30153893356	0.875397363579
-7.49824982498	4.30153267136	0.875398126489
-7.49924992499	4.30152919236	0.875398550329
-7.500250025	4.30152849655	0.875398635097
-7.50125012501	4.30153058396	0.875398380793
-7.50225022502	4.30153545456	0.875397787417
-7.50325032503	4.30154310836	0.875396854974
-7.50425042504	4.30155354533	0.875395583467
-7.50525052505	4.30156676545	0.875393972903
-7.50625062506	4.30158276869	0.87539202329
-7.50725072507	4.30160155501	0.875389734639
-7.50825082508	4.30162312437	0.875387106962
-7.50925092509	4.30164747673	0.875384140271
-7.5102510251	4.30167461202	0.875380834582
-7.51125112511	4.30170453018	0.875377189913
-7.51225122512	4.30173723116	0.875373206281
-7.51325132513	4.30177271486	0.875368883708
-7.51425142514	4.30181098123	0.875364222215
-7.51525152515	4.30185203015	0.875359221827
-7.51625162516	4.30189586155	0.87535388257
-7.51725172517	4.30194247533	0.875348204471
-7.51825182518	4.30199187137	0.875342187558
-7.51925192519	4.30204404957	0.875335831864
-7.5202520252	4.30209900981	0.875329137421
-7.52125212521	4.30215675197	0.875322104263
-7.52225222522	4.3022172759	0.875314732427
-7.52325232523	4.30228058149	0.87530702195
-7.52425242524	4.30234666858	0.875298972872
-7.52525252525	4.30241553702	0.875290585235
-7.52625262526	4.30248718665	0.875281859082
-7.52725272527	4.30256161733	0.875272794457
-7.52825282528	4.30263882887	0.875263391408
-7.52925292529	4.3027188211	0.875253649982
-7.5302530253	4.30280159384	0.87524357023
-7.53125312531	4.30288714691	0.875233152204
-7.53225322532	4.3029754801	0.875222395957
-7.53325332533	4.30306659323	0.875211301545
-7.53425342534	4.30316048607	0.875199869024
-7.53525352535	4.30325715843	0.875188098454
-7.53625362536	4.30335661008	0.875175989895
-7.53725372537	4.30345884079	0.875163543409
-7.53825382538	4.30356385034	0.87515075906
-7.53925392539	4.30367163849	0.875137636914
-7.5402540254	4.30378220498	0.875124177039
-7.54125412541	4.30389554958	0.875110379503
-7.54225422542	4.30401167203	0.875096244378
-7.54325432543	4.30413057205	0.875081771736
-7.54425442544	4.30425224939	0.875066961651
-7.54525452545	4.30437670377	0.8750518142
-7.54625462546	4.3045039349	0.87503632946
-7.54725472547	4.30463394249	0.875020507511
-7.54825482548	4.30476672626	0.875004348434
-7.54925492549	4.3049022859	0.874987852312
-7.5502550255	4.3050406211	0.87497101923
-7.55125512551	4.30518173155	0.874953849274
-7.55225522552	4.30532561693	0.874936342533
-7.55325532553	4.30547227692	0.874918499096
-7.55425542554	4.30562171118	0.874900319054
-7.55525552555	4.30577391937	0.874881802502
-7.55625562556	4.30592890115	0.874862949533
-7.55725572557	4.30608665616	0.874843760245
-7.55825582558	4.30624718406	0.874824234737
-7.55925592559	4.30641048447	0.874804373107
-7.5602560256	4.30657655702	0.874784175459
-7.56125612561	4.30674540134	0.874763641894
-7.56225622562	4.30691701705	0.87474277252
-7.56325632563	4.30709140375	0.874721567443
-7.56425642564	4.30726856106	0.87470002677
-7.56525652565	4.30744848856	0.874678150614
-7.56625662566	4.30763118586	0.874655939085
-7.56725672567	4.30781665253	0.874633392297
-7.56825682568	4.30800488815	0.874610510366
-7.56925692569	4.30819589231	0.87458729341
-7.5702570257	4.30838966455	0.874563741546
-7.57125712571	4.30858620446	0.874539854895
-7.57225722572	4.30878551158	0.874515633579
-7.57325732573	4.30898758545	0.874491077723
-7.57425742574	4.30919242562	0.874466187452
-7.57525752575	4.30940003163	0.874440962893
-7.57625762576	4.309610403	0.874415404175
-7.57725772577	4.30982353926	0.874389511429
-7.57825782578	4.31003943991	0.874363284786
-7.57925792579	4.31025810448	0.874336724382
-7.5802580258	4.31047953247	0.874309830351
-7.58125812581	4.31070372337	0.874282602831
-7.58225822582	4.31093067667	0.874255041961
-7.58325832583	4.31116039186	0.874227147881
-7.58425842584	4.31139286842	0.874198920734
-7.58525852585	4.31162810582	0.874170360664
-7.58625862586	4.31186610353	0.874141467817
-7.58725872587	4.312106861	0.874112242339
-7.58825882588	4.31235037769	0.87408268438
-7.58925892589	4.31259665304	0.874052794091
-7.5902590259	4.3128456865	0.874022571623
-7.59125912591	4.3130974775	0.873992017131
-7.59225922592	4.31335202546	0.87396113077
-7.59325932593	4.31360932982	0.873929912698
-7.59425942594	4.31386938998	0.873898363073
-7.59525952595	4.31413220535	0.873866482056
-7.59625962596	4.31439777535	0.873834269809
-7.59725972597	4.31466609935	0.873801726496
-7.59825982598	4.31493717676	0.873768852283
-7.59925992599	4.31521100696	0.873735647337
-7.600260026	4.31548758932	0.873702111825
-7.60126012601	4.31576692322	0.87366824592
-7.60226022602	4.31604900802	0.873634049792
-7.60326032603	4.31633384308	0.873599523615
-7.60426042604	4.31662142775	0.873564667565
-7.60526052605	4.31691176139	0.873529481819
-7.60626062606	4.31720484331	0.873493966554
-7.60726072607	4.31750067287	0.873458121952
-7.60826082608	4.31779924939	0.873421948194
-7.60926092609	4.31810057219	0.873385445463
-7.6102610261	4.31840464059	0.873348613944
-7.61126112611	4.31871145388	0.873311453824
-7.61226122612	4.31902101138	0.873273965291
-7.61326132613	4.31933331238	0.873236148535
-7.61426142614	4.31964835617	0.873198003747
-7.61526152615	4.31996614203	0.873159531121
-7.61626162616	4.32028666924	0.87312073085
-7.61726172617	4.32060993706	0.873081603131
-7.61826182618	4.32093594477	0.873042148163
-7.61926192619	4.32126469163	0.873002366143
-7.6202620262	4.32159617687	0.872962257273
-7.62126212621	4.32193039975	0.872921821756
-7.62226222622	4.32226735951	0.872881059796
-7.62326232623	4.32260705538	0.872839971599
-7.62426242624	4.32294948658	0.872798557371
-7.62526252625	4.32329465234	0.872756817322
-7.62626262626	4.32364255187	0.872714751663
-7.62726272627	4.32399318437	0.872672360604
-7.62826282628	4.32434654905	0.87262964436
-7.62926292629	4.3247026451	0.872586603146
-7.6302630263	4.32506147171	0.872543237178
-7.63126312631	4.32542302806	0.872499546675
-7.63226322632	4.32578731334	0.872455531857
-7.63326332633	4.3261543267	0.872411192944
-7.63426342634	4.32652406731	0.87236653016
-7.63526352635	4.32689653432	0.87232154373
-7.63626362636	4.3272717269	0.872276233879
-7.63726372637	4.32764964418	0.872230600835
-7.63826382638	4.3280302853	0.872184644826
-7.63926392639	4.32841364939	0.872138366084
-7.6402640264	4.32879973558	0.872091764841
-7.64126412641	4.32918854298	0.872044841329
-7.64226422642	4.32958007072	0.871997595785
-7.64326432643	4.32997431789	0.871950028446
-7.64426442644	4.3303712836	0.871902139549
-7.64526452645	4.33077096693	0.871853929333
-7.64626462646	4.33117336699	0.871805398042
-7.64726472647	4.33157848284	0.871756545916
-7.64826482648	4.33198631356	0.871707373201
-7.64926492649	4.33239685823	0.871657880142
-7.6502650265	4.3328101159	0.871608066986
-7.65126512651	4.33322608563	0.871557933983
-7.65226522652	4.33364476647	0.871507481382
-7.65326532653	4.33406615747	0.871456709435
-7.65426542654	4.33449025766	0.871405618396
-7.65526552655	4.33491706606	0.871354208519
-7.65626562656	4.33534658172	0.871302480061
-7.65726572657	4.33577880363	0.871250433279
-7.65826582658	4.33621373082	0.871198068432
-7.65926592659	4.3366513623	0.871145385781
-7.6602660266	4.33709169705	0.871092385589
-7.66126612661	4.33753473408	0.871039068118
-7.66226622662	4.33798047237	0.870985433633
-7.66326632663	4.3384289109	0.870931482402
-7.66426642664	4.33888004864	0.870877214692
-7.66526652665	4.33933388457	0.870822630772
-7.66626662666	4.33979041764	0.870767730914
-7.66726672667	4.34024964681	0.870712515389
-7.66826682668	4.34071157103	0.870656984472
-7.66926692669	4.34117618924	0.870601138437
-7.6702670267	4.34164350037	0.870544977562
-7.67126712671	4.34211350336	0.870488502124
-7.67226722672	4.34258619714	0.870431712402
-7.67326732673	4.34306158061	0.870374608678
-7.67426742674	4.34353965269	0.870317191233
-7.67526752675	4.34402041228	0.870259460353
-7.67626762676	4.34450385828	0.87020141632
-7.67726772677	4.34498998959	0.870143059424
-7.67826782678	4.34547880509	0.87008438995
-7.67926792679	4.34597030366	0.870025408189
-7.6802680268	4.34646448417	0.869966114431
-7.68126812681	4.34696134549	0.869906508968
-7.68226822682	4.34746088648	0.869846592094
-7.68326832683	4.347963106	0.869786364104
-7.68426842684	4.34846800289	0.869725825295
-7.68526852685	4.34897557599	0.869664975963
-7.68626862686	4.34948582415	0.869603816408
-7.68726872687	4.34999874618	0.86954234693
-7.68826882688	4.35051434091	0.869480567832
-7.68926892689	4.35103260717	0.869418479416
-7.6902690269	4.35155354375	0.869356081986
-7.69126912691	4.35207714947	0.86929337585
-7.69226922692	4.35260342311	0.869230361313
-7.69326932693	4.35313236348	0.869167038685
-7.69426942694	4.35366396936	0.869103408275
-7.69526952695	4.35419823952	0.869039470395
-7.69626962696	4.35473517274	0.868975225358
-7.69726972697	4.35527476778	0.868910673476
-7.69826982698	4.35581702341	0.868845815067
-7.69926992699	4.35636193838	0.868780650445
-7.700270027	4.35690951143	0.86871517993
-7.70127012701	4.35745974131	0.86864940384
-7.70227022702	4.35801262675	0.868583322496
-7.70327032703	4.35856816648	0.868516936219
-7.70427042704	4.35912635923	0.868450245334
-7.70527052705	4.3596872037	0.868383250164
-7.70627062706	4.3602506986	0.868315951036
-7.70727072707	4.36081684265	0.868248348275
-7.70827082708	4.36138563454	0.868180442212
-7.70927092709	4.36195707295	0.868112233175
-7.7102710271	4.36253115658	0.868043721495
-7.71127112711	4.3631078841	0.867974907504
-7.71227122712	4.36368725418	0.867905791537
-7.71327132713	4.36426926549	0.867836373928
-7.71427142714	4.36485391669	0.867766655012
-7.71527152715	4.36544120643	0.867696635127
-7.71627162716	4.36603113335	0.867626314612
-7.71727172717	4.3666236961	0.867555693806
-7.71827182718	4.36721889332	0.867484773051
-7.71927192719	4.36781672363	0.867413552689
-7.7202720272	4.36841718564	0.867342033063
-7.72127212721	4.36902027799	0.867270214519
-7.72227222722	4.36962599926	0.867198097401
-7.72327232723	4.37023434808	0.867125682058
-7.72427242724	4.37084532303	0.867052968838
-7.72527252725	4.37145892271	0.86697995809
-7.72627262726	4.3720751457	0.866906650166
-7.72727272727	4.37269399057	0.866833045417
-7.72827282728	4.3733154559	0.866759144197
-7.72927292729	4.37393954025	0.866684946861
-7.7302730273	4.37456624219	0.866610453764
-7.73127312731	4.37519556026	0.866535665263
-7.73227322732	4.37582749301	0.866460581717
-7.73327332733	4.37646203898	0.866385203484
-7.73427342734	4.3770991967	0.866309530925
-7.73527352735	4.37773896471	0.866233564402
-7.73627362736	4.37838134152	0.866157304277
-7.73727372737	4.37902632564	0.866080750915
-7.73827382738	4.37967391559	0.866003904681
-7.73927392739	4.38032410987	0.86592676594
-7.7402740274	4.38097690698	0.865849335062
-7.74127412741	4.38163230539	0.865771612414
-7.74227422742	4.38229030361	0.865693598365
-7.74327432743	4.3829509001	0.865615293288
-7.74427442744	4.38361409333	0.865536697554
-7.74527452745	4.38427988178	0.865457811536
-7.74627462746	4.3849482639	0.865378635609
-7.74727472747	4.38561923813	0.865299170148
-7.74827482748	4.38629280294	0.86521941553
-7.74927492749	4.38696895675	0.865139372132
-7.7502750275	4.387647698	0.865059040334
-7.75127512751	4.38832902511	0.864978420515
-7.75227522752	4.38901293652	0.864897513056
-7.75327532753	4.38969943063	0.864816318339
-7.75427542754	4.39038850585	0.864734836748
-7.75527552755	4.39108016058	0.864653068667
-7.75627562756	4.39177439322	0.864571014482
-7.75727572757	4.39247120216	0.864488674578
-7.75827582758	4.39317058578	0.864406049344
-7.75927592759	4.39387254246	0.864323139167
-7.7602760276	4.39457707056	0.864239944439
-7.76127612761	4.39528416847	0.864156465549
-7.76227622762	4.39599383452	0.86407270289
-7.76327632763	4.39670606708	0.863988656854
-7.76427642764	4.39742086449	0.863904327835
-7.76527652765	4.39813822509	0.863819716228
-7.76627662766	4.39885814722	0.86373482243
-7.76727672767	4.39958062919	0.863649646837
-7.76827682768	4.40030566933	0.863564189847
-7.76927692769	4.40103326596	0.86347845186
-7.7702770277	4.40176341739	0.863392433276
-7.77127712771	4.40249612191	0.863306134496
-7.77227722772	4.40323137782	0.863219555921
-7.77327732773	4.40396918341	0.863132697956
-7.77427742774	4.40470953697	0.863045561004
-7.77527752775	4.40545243677	0.862958145471
-7.77627762776	4.40619788109	0.862870451763
-7.77727772777	4.40694586818	0.862782480286
-7.77827782778	4.40769639631	0.86269423145
-7.77927792779	4.40844946372	0.862605705663
-7.7802780278	4.40920506867	0.862516903336
-7.78127812781	4.4099632094	0.862427824879
-7.78227822782	4.41072388413	0.862338470704
-7.78327832783	4.41148709109	0.862248841225
-7.78427842784	4.41225282852	0.862158936856
-7.78527852785	4.41302109461	0.862068758011
-7.78627862786	4.41379188758	0.861978305107
-7.78727872787	4.41456520564	0.86188757856
-7.78827882788	4.41534104697	0.861796578787
-7.78927892789	4.41611940977	0.861705306209
-7.7902790279	4.41690029222	0.861613761244
-7.79127912791	4.4176836925	0.861521944313
-7.79227922792	4.41846960878	0.861429855837
-7.79327932793	4.41925803923	0.861337496239
-7.79427942794	4.420048982	0.861244865942
-7.79527952795	4.42084243525	0.86115196537
-7.79627962796	4.42163839712	0.861058794949
-7.79727972797	4.42243686576	0.860965355104
-7.79827982798	4.42323783929	0.860871646263
-7.79927992799	4.42404131585	0.860777668853
-7.800280028	4.42484729356	0.860683423302
-7.80128012801	4.42565577053	0.860588910041
-7.80228022802	4.42646674487	0.8604941295
