x1	Amplitude	Phase
-1.01910191019	4.07963702538	0.988827121381
-1.0201020102	4.08053697396	0.989183876444
-1.02110211021	4.08143565784	0.989540431755
-1.02210221022	4.0823330767	0.989896786905
-1.02310231023	4.08322923028	0.990252941484
-1.02410241024	4.08412411826	0.990608895085
-1.02510251025	4.08501774038	0.990964647298
-1.02610261026	4.08591009633	0.991320197715
-1.02710271027	4.08680118586	0.99167554593
-1.02810281028	4.08769100867	0.992030691533
-1.02910291029	4.08857956449	0.992385634117
-1.0301030103	4.08946685306	0.992740373276
-1.03110311031	4.09035287409	0.993094908602
-1.03210321032	4.09123762734	0.993449239688
-1.03310331033	4.09212111252	0.993803366128
-1.03410341034	4.09300332939	0.994157287516
-1.03510351035	4.09388427768	0.994511003445
-1.03610361036	4.09476395714	0.994864513511
-1.03710371037	4.09564236752	0.995217817306
-1.03810381038	4.09651950857	0.995570914426
-1.03910391039	4.09739538004	0.995923804466
-1.0401040104	4.09826998169	0.996276487021
-1.04110411041	4.09914331328	0.996628961686
-1.04210421042	4.10001537457	0.996981228057
-1.04310431043	4.10088616533	0.99733328573
-1.04410441044	4.10175568533	0.997685134301
-1.04510451045	4.10262393433	0.998036773365
-1.04610461046	4.10349091212	0.99838820252
-1.04710471047	4.10435661846	0.998739421363
-1.04810481048	4.10522105314	0.99909042949
-1.04910491049	4.10608421594	0.999441226498
-1.0501050105	4.10694610665	0.999791811985
-1.05110511051	4.10780672505	1.00014218555
-1.05210521052	4.10866607093	1.00049234679
-1.05310531053	4.1095241441	1.0008422953
-1.05410541054	4.11038094434	1.00119203068
-1.05510551055	4.11123647147	1.00154155253
-1.05610561056	4.11209072527	1.00189086045
-1.05710571057	4.11294370555	1.00223995404
-1.05810581058	4.11379541213	1.0025888329
-1.05910591059	4.11464584482	1.00293749662
-1.0601060106	4.11549500343	1.00328594481
-1.06110611061	4.11634288777	1.00363417706
-1.06210621062	4.11718949768	1.00398219298
-1.06310631063	4.11803483296	1.00432999216
-1.06410641064	4.11887889345	1.00467757422
-1.06510651065	4.11972167898	1.00502493874
-1.06610661066	4.12056318937	1.00537208533
-1.06710671067	4.12140342447	1.00571901359
-1.06810681068	4.1222423841	1.00606572312
-1.06910691069	4.12308006812	1.00641221352
-1.0701070107	4.12391647636	1.0067584844
-1.07110711071	4.12475160867	1.00710453536
-1.07210721072	4.1255854649	1.007450366
-1.07310731073	4.1264180449	1.00779597592
-1.07410741074	4.12724934853	1.00814136472
-1.07510751075	4.12807937564	1.00848653202
-1.07610761076	4.12890812609	1.0088314774
-1.07710771077	4.12973559976	1.00917620049
-1.07810781078	4.1305617965	1.00952070087
-1.07910791079	4.13138671619	1.00986497815
-1.0801080108	4.13221035869	1.01020903194
-1.08110811081	4.13303272389	1.01055286184
-1.08210821082	4.13385381166	1.01089646746
-1.08310831083	4.13467362188	1.01123984839
-1.08410841084	4.13549215444	1.01158300426
-1.08510851085	4.13630940923	1.01192593465
-1.08610861086	4.13712538612	1.01226863918
-1.08710871087	4.13794008503	1.01261111745
-1.08810881088	4.13875350583	1.01295336907
-1.08910891089	4.13956564844	1.01329539364
-1.0901090109	4.14037651276	1.01363719077
-1.09110911091	4.14118609868	1.01397876007
-1.09210921092	4.14199440611	1.01432010115
-1.09310931093	4.14280143497	1.0146612136
-1.09410941094	4.14360718518	1.01500209704
-1.09510951095	4.14441165663	1.01534275107
-1.09610961096	4.14521484927	1.01568317531
-1.09710971097	4.146016763	1.01602336935
-1.09810981098	4.14681739775	1.01636333282
-1.09910991099	4.14761675346	1.0167030653
-1.100110011	4.14841483004	1.01704256643
-1.10111011101	4.14921162744	1.01738183579
-1.10211021102	4.1500071456	1.01772087301
-1.10311031103	4.15080138445	1.01805967769
-1.10411041104	4.15159434393	1.01839824944
-1.10511051105	4.15238602399	1.01873658787
-1.10611061106	4.15317642459	1.01907469258
-1.10711071107	4.15396554567	1.0194125632
-1.10811081108	4.15475338718	1.01975019932
-1.10911091109	4.15553994908	1.02008760056
-1.1101110111	4.15632523134	1.02042476654
-1.11111111111	4.15710923392	1.02076169685
-1.11211121112	4.15789195679	1.02109839111
-1.11311131113	4.1586733999	1.02143484894
-1.11411141114	4.15945356325	1.02177106994
-1.11511151115	4.16023244679	1.02210705372
-1.11611161116	4.16101005051	1.0224427999
-1.11711171117	4.1617863744	1.02277830809
-1.11811181118	4.16256141843	1.0231135779
-1.11911191119	4.16333518259	1.02344860894
-1.1201120112	4.16410766687	1.02378340082
-1.12111211121	4.16487887127	1.02411795317
-1.12211221122	4.16564879578	1.02445226558
-1.12311231123	4.1664174404	1.02478633768
-1.12411241124	4.16718480513	1.02512016907
-1.12511251125	4.16795088998	1.02545375938
-1.12611261126	4.16871569495	1.02578710821
-1.12711271127	4.16947922006	1.02612021518
-1.12811281128	4.17024146532	1.0264530799
-1.12911291129	4.17100243075	1.02678570198
-1.1301130113	4.17176211636	1.02711808105
-1.13111311131	4.17252052218	1.02745021671
-1.13211321132	4.17327764824	1.02778210859
-1.13311331133	4.17403349455	1.02811375628
-1.13411341134	4.17478806117	1.02844515942
-1.13511351135	4.17554134811	1.02877631762
-1.13611361136	4.17629335542	1.02910723049
-1.13711371137	4.17704408314	1.02943789765
-1.13811381138	4.17779353131	1.02976831871
-1.13911391139	4.17854169998	1.03009849329
-1.1401140114	4.1792885892	1.030428421
-1.14111411141	4.18003419902	1.03075810147
-1.14211421142	4.18077852949	1.03108753431
-1.14311431143	4.18152158068	1.03141671914
-1.14411441144	4.18226335265	1.03174565557
-1.14511451145	4.18300384545	1.03207434323
-1.14611461146	4.18374305916	1.03240278172
-1.14711471147	4.18448099386	1.03273097067
-1.14811481148	4.1852176496	1.0330589097
-1.14911491149	4.18595302647	1.03338659841
-1.1501150115	4.18668712456	1.03371403645
-1.15111511151	4.18741994393	1.03404122341
-1.15211521152	4.18815148468	1.03436815892
-1.15311531153	4.18888174689	1.0346948426
-1.15411541154	4.18961073066	1.03502127407
-1.15511551155	4.19033843608	1.03534745294
-1.15611561156	4.19106486325	1.03567337884
-1.15711571157	4.19179001227	1.03599905139
-1.15811581158	4.19251388324	1.0363244702
-1.15911591159	4.19323647627	1.0366496349
-1.1601160116	4.19395779147	1.0369745451
-1.16111611161	4.19467782895	1.03729920043
-1.16211621162	4.19539658883	1.03762360051
-1.16311631163	4.19611407122	1.03794774496
-1.16411641164	4.19683027625	1.0382716334
-1.16511651165	4.19754520404	1.03859526545
-1.16611661166	4.19825885473	1.03891864073
-1.16711671167	4.19897122843	1.03924175887
-1.16811681168	4.19968232528	1.03956461948
-1.16911691169	4.20039214543	1.03988722219
-1.1701170117	4.201100689	1.04020956662
-1.17111711171	4.20180795615	1.04053165239
-1.17211721172	4.20251394702	1.04085347913
-1.17311731173	4.20321866175	1.04117504646
-1.17411741174	4.20392210051	1.04149635399
-1.17511751175	4.20462426343	1.04181740136
-1.17611761176	4.20532515069	1.04213818819
-1.17711771177	4.20602476245	1.0424587141
-1.17811781178	4.20672309886	1.04277897871
-1.17911791179	4.20742016009	1.04309898166
-1.1801180118	4.20811594632	1.04341872255
-1.18111811181	4.20881045771	1.04373820102
-1.18211821182	4.20950369445	1.0440574167
-1.18311831183	4.21019565671	1.0443763692
-1.18411841184	4.21088634468	1.04469505815
-1.18511851185	4.21157575853	1.04501348317
-1.18611861186	4.21226389846	1.0453316439
-1.18711871187	4.21295076466	1.04564953995
-1.18811881188	4.21363635733	1.04596717096
-1.18911891189	4.21432067665	1.04628453654
-1.1901190119	4.21500372284	1.04660163633
-1.19111911191	4.21568549609	1.04691846995
-1.19211921192	4.21636599661	1.04723503702
-1.19311931193	4.21704522461	1.04755133718
-1.19411941194	4.21772318031	1.04786737004
-1.19511951195	4.21839986391	1.04818313524
-1.19611961196	4.21907527564	1.04849863241
-1.19711971197	4.21974941572	1.04881386116
-1.19811981198	4.22042228438	1.04912882114
-1.19911991199	4.22109388184	1.04944351196
-1.200120012	4.22176420833	1.04975793325
-1.20112011201	4.22243326408	1.05007208464
-1.20212021202	4.22310104934	1.05038596576
-1.20312031203	4.22376756435	1.05069957624
-1.20412041204	4.22443280934	1.05101291571
-1.20512051205	4.22509678457	1.05132598379
-1.20612061206	4.22575949027	1.05163878012
-1.20712071207	4.22642092672	1.05195130432
-1.20812081208	4.22708109415	1.05226355602
-1.20912091209	4.22773999283	1.05257553485
-1.2101210121	4.22839762302	1.05288724044
-1.21112111211	4.22905398499	1.05319867243
-1.21212121212	4.229709079	1.05350983043
-1.21312131213	4.23036290532	1.05382071409
-1.21412141214	4.23101546423	1.05413132302
-1.21512151215	4.23166675601	1.05444165687
-1.21612161216	4.23231678092	1.05475171526
-1.21712171217	4.23296553927	1.05506149783
-1.21812181218	4.23361303133	1.0553710042
-1.21912191219	4.23425925739	1.055680234
-1.2201220122	4.23490421775	1.05598918687
-1.22112211221	4.23554791269	1.05629786244
-1.22212221222	4.23619034253	1.05660626034
-1.22312231223	4.23683150755	1.05691438021
-1.22412241224	4.23747140807	1.05722222166
-1.22512251225	4.23811004439	1.05752978435
-1.22612261226	4.23874741682	1.05783706789
-1.22712271227	4.23938352568	1.05814407193
-1.22812281228	4.24001837129	1.05845079609
-1.22912291229	4.24065195396	1.05875724
-1.2301230123	4.24128427401	1.05906340331
-1.23112311231	4.24191533178	1.05936928565
-1.23212321232	4.2425451276	1.05967488664
-1.23312331233	4.24317366178	1.05998020592
-1.23412341234	4.24380093468	1.06028524313
-1.23512351235	4.24442694662	1.0605899979
-1.23612361236	4.24505169796	1.06089446986
-1.23712371237	4.24567518903	1.06119865865
-1.23812381238	4.24629742019	1.0615025639
-1.23912391239	4.24691839178	1.06180618525
-1.2401240124	4.24753810416	1.06210952234
-1.24112411241	4.24815655768	1.06241257479
-1.24212421242	4.24877375271	1.06271534224
-1.24312431243	4.24938968961	1.06301782434
-1.24412441244	4.25000436874	1.06332002071
-1.24512451245	4.25061779048	1.06362193098
-1.24612461246	4.2512299552	1.06392355481
-1.24712471247	4.25184086328	1.06422489182
-1.24812481248	4.25245051508	1.06452594165
-1.24912491249	4.253058911	1.06482670393
-1.2501250125	4.25366605142	1.0651271783
-1.25112511251	4.25427193673	1.06542736441
-1.25212521252	4.25487656732	1.06572726188
-1.25312531253	4.25547994358	1.06602687036
-1.25412541254	4.25608206591	1.06632618947
-1.25512551255	4.25668293472	1.06662521887
-1.25612561256	4.2572825504	1.06692395818
-1.25712571257	4.25788091337	1.06722240705
-1.25812581258	4.25847802402	1.06752056511
-1.25912591259	4.25907388279	1.06781843201
-1.2601260126	4.25966849008	1.06811600737
-1.26112611261	4.26026184631	1.06841329084
-1.26212621262	4.2608539519	1.06871028206
-1.26312631263	4.26144480729	1.06900698067
-1.26412641264	4.2620344129	1.0693033863
-1.26512651265	4.26262276915	1.06959949859
-1.26612661266	4.2632098765	1.0698953172
-1.26712671267	4.26379573536	1.07019084174
-1.26812681268	4.2643803462	1.07048607188
-1.26912691269	4.26496370944	1.07078100723
-1.2701270127	4.26554582555	1.07107564745
-1.27112711271	4.26612669496	1.07136999218
-1.27212721272	4.26670631813	1.07166404106
-1.27312731273	4.26728469552	1.07195779372
-1.27412741274	4.2678618276	1.07225124981
-1.27512751275	4.26843771481	1.07254440897
-1.27612761276	4.26901235764	1.07283727084
-1.27712771277	4.26958575654	1.07312983506
-1.27812781278	4.270157912	1.07342210128
-1.27912791279	4.27072882448	1.07371406914
-1.2801280128	4.27129849448	1.07400573827
-1.28112811281	4.27186692246	1.07429710832
-1.28212821282	4.27243410891	1.07458817894
-1.28312831283	4.27300005433	1.07487894976
-1.28412841284	4.2735647592	1.07516942043
-1.28512851285	4.27412822401	1.07545959059
-1.28612861286	4.27469044928	1.07574945989
-1.28712871287	4.27525143549	1.07603902796
-1.28812881288	4.27581118316	1.07632829446
-1.28912891289	4.27636969278	1.07661725902
-1.2901290129	4.27692696487	1.07690592129
-1.29112911291	4.27748299995	1.07719428091
-1.29212921292	4.27803779853	1.07748233753
-1.29312931293	4.27859136112	1.0777700908
-1.29412941294	4.27914368826	1.07805754035
-1.29512951295	4.27969478047	1.07834468583
-1.29612961296	4.28024463828	1.07863152688
-1.29712971297	4.28079326222	1.07891806316
-1.29812981298	4.28134065282	1.07920429431
-1.29912991299	4.28188681063	1.07949021997
-1.300130013	4.28243173619	1.07977583978
-1.30113011301	4.28297543004	1.0800611534
-1.30213021302	4.28351789274	1.08034616047
-1.30313031303	4.28405912482	1.08063086063
-1.30413041304	4.28459912686	1.08091525354
-1.30513051305	4.2851378994	1.08119933884
-1.30613061306	4.28567544301	1.08148311617
-1.30713071307	4.28621175824	1.08176658518
-1.30813081308	4.28674684568	1.08204974553
-1.30913091309	4.28728070588	1.08233259685
-1.3101310131	4.28781333943	1.08261513879
-1.31113111311	4.2883447469	1.08289737101
-1.31213121312	4.28887492887	1.08317929315
-1.31313131313	4.28940388592	1.08346090485
-1.31413141314	4.28993161864	1.08374220577
-1.31513151315	4.29045812761	1.08402319556
-1.31613161316	4.29098341345	1.08430387386
-1.31713171317	4.29150747672	1.08458424032
-1.31813181318	4.29203031805	1.08486429459
-1.31913191319	4.29255193802	1.08514403632
-1.3201320132	4.29307233725	1.08542346516
-1.32113211321	4.29359151634	1.08570258076
-1.32213221322	4.29410947591	1.08598138277
-1.32313231323	4.29462621657	1.08625987083
-1.32413241324	4.29514173894	1.08653804461
-1.32513251325	4.29565604363	1.08681590374
-1.32613261326	4.29616913128	1.08709344788
-1.32713271327	4.29668100252	1.08737067668
-1.32813281328	4.29719165797	1.08764758979
-1.32913291329	4.29770109826	1.08792418686
-1.3301330133	4.29820932404	1.08820046754
-1.33113311331	4.29871633595	1.08847643149
-1.33213321332	4.29922213462	1.08875207835
-1.33313331333	4.29972672072	1.08902740777
-1.33413341334	4.30023009488	1.08930241942
-1.33513351335	4.30073225775	1.08957711293
-1.33613361336	4.30123321001	1.08985148797
-1.33713371337	4.3017329523	1.09012554418
-1.33813381338	4.30223148529	1.09039928122
-1.33913391339	4.30272880965	1.09067269874
-1.3401340134	4.30322492604	1.09094579639
-1.34113411341	4.30371983514	1.09121857383
-1.34213421342	4.30421353762	1.0914910307
-1.34313431343	4.30470603417	1.09176316667
-1.34413441344	4.30519732545	1.09203498139
-1.34513451345	4.30568741217	1.09230647451
-1.34613461346	4.30617629501	1.09257764568
-1.34713471347	4.30666397465	1.09284849456
-1.34813481348	4.3071504518	1.0931190208
-1.34913491349	4.30763572715	1.09338922407
-1.3501350135	4.30811980141	1.093659104
-1.35113511351	4.30860267528	1.09392866026
-1.35213521352	4.30908434946	1.09419789251
-1.35313531353	4.30956482467	1.09446680039
-1.35413541354	4.31004410163	1.09473538357
-1.35513551355	4.31052218104	1.09500364169
-1.35613561356	4.31099906363	1.09527157442
-1.35713571357	4.31147475013	1.09553918142
-1.35813581358	4.31194924126	1.09580646233
-1.35913591359	4.31242253775	1.09607341681
-1.3601360136	4.31289464034	1.09634004453
-1.36113611361	4.31336554975	1.09660634513
-1.36213621362	4.31383526674	1.09687231828
-1.36313631363	4.31430379205	1.09713796363
-1.36413641364	4.31477112641	1.09740328084
-1.36513651365	4.31523727059	1.09766826956
-1.36613661366	4.31570222533	1.09793292947
-1.36713671367	4.31616599139	1.0981972602
-1.36813681368	4.31662856953	1.09846126143
-1.36913691369	4.31708996051	1.0987249328
-1.3701370137	4.31755016509	1.09898827399
-1.37113711371	4.31800918406	1.09925128464
-1.37213721372	4.31846701817	1.09951396442
-1.37313731373	4.31892366821	1.09977631298
-1.37413741374	4.31937913495	1.10003832998
-1.37513751375	4.31983341917	1.10030001509
-1.37613761376	4.32028652167	1.10056136797
-1.37713771377	4.32073844322	1.10082238827
-1.37813781378	4.32118918462	1.10108307565
-1.37913791379	4.32163874666	1.10134342977
-1.3801380138	4.32208713015	1.1016034503
-1.38113811381	4.32253433588	1.1018631369
-1.38213821382	4.32298036466	1.10212248922
-1.38313831383	4.3234252173	1.10238150693
-1.38413841384	4.3238688946	1.10264018969
-1.38513851385	4.32431139738	1.10289853716
-1.38613861386	4.32475272646	1.103156549
-1.38713871387	4.32519288266	1.10341422487
-1.38813881388	4.3256318668	1.10367156444
-1.38913891389	4.32606967972	1.10392856737
-1.3901390139	4.32650632223	1.10418523332
-1.39113911391	4.32694179518	1.10444156195
-1.39213921392	4.3273760994	1.10469755293
-1.39313931393	4.32780923573	1.10495320592
-1.39413941394	4.32824120501	1.10520852058
-1.39513951395	4.3286720081	1.10546349657
-1.39613961396	4.32910164583	1.10571813357
-1.39713971397	4.32953011907	1.10597243123
-1.39813981398	4.32995742868	1.10622638922
-1.39913991399	4.3303835755	1.1064800072
-1.400140014	4.3308085604	1.10673328483
-1.40114011401	4.33123238425	1.10698622179
-1.40214021402	4.33165504792	1.10723881773
-1.40314031403	4.33207655228	1.10749107233
-1.40414041404	4.33249689821	1.10774298524
-1.40514051405	4.33291608658	1.10799455613
-1.40614061406	4.33333411828	1.10824578467
-1.40714071407	4.33375099419	1.10849667052
-1.40814081408	4.33416671521	1.10874721336
-1.40914091409	4.33458128222	1.10899741284
-1.4101410141	4.33499469612	1.10924726863
-1.41114111411	4.33540695781	1.1094967804
-1.41214121412	4.33581806819	1.10974594782
-1.41314131413	4.33622802816	1.10999477055
-1.41414141414	4.33663683864	1.11024324826
-1.41514151415	4.33704450053	1.11049138062
-1.41614161416	4.33745101475	1.1107391673
-1.41714171417	4.33785638222	1.11098660796
-1.41814181418	4.33826060385	1.11123370227
-1.41914191419	4.33866368059	1.1114804499
-1.4201420142	4.33906561334	1.11172685052
-1.42114211421	4.33946640305	1.1119729038
-1.42214221422	4.33986605064	1.11221860941
-1.42314231423	4.34026455706	1.11246396701
-1.42414241424	4.34066192324	1.11270897628
-1.42514251425	4.34105815014	1.11295363689
-1.42614261426	4.34145323869	1.11319794849
-1.42714271427	4.34184718985	1.11344191078
-1.42814281428	4.34224000457	1.11368552341
-1.42914291429	4.34263168381	1.11392878606
-1.4301430143	4.34302222854	1.11417169839
-1.43114311431	4.3434116397	1.11441426008
-1.43214321432	4.34379991828	1.1146564708
-1.43314331433	4.34418706523	1.11489833022
-1.43414341434	4.34457308154	1.11513983801
-1.43514351435	4.34495796819	1.11538099385
-1.43614361436	4.34534172614	1.1156217974
-1.43714371437	4.34572435639	1.11586224834
-1.43814381438	4.34610585992	1.11610234633
-1.43914391439	4.34648623772	1.11634209107
-1.4401440144	4.34686549078	1.1165814822
-1.44114411441	4.34724362011	1.11682051942
-1.44214421442	4.34762062669	1.11705920239
-1.44314431443	4.34799651154	1.11729753079
-1.44414441444	4.34837127566	1.11753550428
-1.44514451445	4.34874492006	1.11777312255
-1.44614461446	4.34911744575	1.11801038527
-1.44714471447	4.34948885375	1.11824729211
-1.44814481448	4.34985914507	1.11848384274
-1.44914491449	4.35022832075	1.11872003685
-1.4501450145	4.3505963818	1.1189558741
-1.45114511451	4.35096332926	1.11919135418
-1.45214521452	4.35132916415	1.11942647675
-1.45314531453	4.35169388752	1.1196612415
-1.45414541454	4.3520575004	1.1198956481
-1.45514551455	4.35242000383	1.12012969622
-1.45614561456	4.35278139886	1.12036338555
-1.45714571457	4.35314168654	1.12059671576
-1.45814581458	4.35350086792	1.12082968652
-1.45914591459	4.35385894406	1.12106229751
-1.4601460146	4.35421591601	1.12129454842
-1.46114611461	4.35457178484	1.12152643891
-1.46214621462	4.35492655161	1.12175796867
-1.46314631463	4.35528021739	1.12198913737
-1.46414641464	4.35563278326	1.12221994469
-1.46514651465	4.35598425028	1.12245039032
-1.46614661466	4.35633461953	1.12268047392
-1.46714671467	4.3566838921	1.12291019519
-1.46814681468	4.35703206908	1.12313955379
-1.46914691469	4.35737915154	1.12336854941
-1.4701470147	4.35772514058	1.12359718172
-1.47114711471	4.3580700373	1.12382545042
-1.47214721472	4.3584138428	1.12405335517
-1.47314731473	4.35875655817	1.12428089565
-1.47414741474	4.35909818452	1.12450807156
-1.47514751475	4.35943872295	1.12473488256
-1.47614761476	4.35977817459	1.12496132835
-1.47714771477	4.36011654054	1.12518740859
-1.47814781478	4.36045382192	1.12541312298
-1.47914791479	4.36079001985	1.12563847119
-1.4801480148	4.36112513545	1.12586345292
-1.48114811481	4.36145916987	1.12608806783
-1.48214821482	4.36179212421	1.12631231561
-1.48314831483	4.36212399962	1.12653619595
-1.48414841484	4.36245479724	1.12675970852
-1.48514851485	4.36278451821	1.12698285302
-1.48614861486	4.36311316366	1.12720562912
-1.48714871487	4.36344073476	1.12742803651
-1.48814881488	4.36376723264	1.12765007487
-1.48914891489	4.36409265846	1.12787174389
-1.4901490149	4.36441701338	1.12809304325
-1.49114911491	4.36474029856	1.12831397263
-1.49214921492	4.36506251517	1.12853453173
-1.49314931493	4.36538366436	1.12875472023
-1.49414941494	4.36570374732	1.1289745378
-1.49514951495	4.36602276521	1.12919398414
-1.49614961496	4.36634071921	1.12941305894
-1.49714971497	4.3666576105	1.12963176188
-1.49814981498	4.36697344026	1.12985009264
-1.49914991499	4.36728820969	1.13006805092
-1.500150015	4.36760191997	1.1302856364
-1.50115011501	4.36791457229	1.13050284877
-1.50215021502	4.36822616785	1.13071968771
-1.50315031503	4.36853670785	1.13093615291
-1.50415041504	4.36884619349	1.13115224407
-1.50515051505	4.36915462599	1.13136796086
-1.50615061506	4.36946200654	1.13158330299
-1.50715071507	4.36976833637	1.13179827013
-1.50815081508	4.37007361669	1.13201286198
-1.50915091509	4.37037784871	1.13222707822
-1.5101510151	4.37068103367	1.13244091855
-1.51115111511	4.37098317278	1.13265438265
-1.51215121512	4.37128426728	1.13286747022
-1.51315131513	4.3715843184	1.13308018094
-1.51415141514	4.37188332737	1.13329251451
-1.51515151515	4.37218129544	1.13350447062
-1.51615161516	4.37247822385	1.13371604896
-1.51715171517	4.37277411384	1.13392724921
-1.51815181518	4.37306896667	1.13413807108
-1.51915191519	4.37336278357	1.13434851426
-1.5201520152	4.37365556582	1.13455857842
-1.52115211521	4.37394731467	1.13476826328
-1.52215221522	4.37423803138	1.13497756852
-1.52315231523	4.37452771722	1.13518649383
-1.52415241524	4.37481637345	1.13539503891
-1.52515251525	4.37510400136	1.13560320346
-1.52615261526	4.3753906022	1.13581098716
-1.52715271527	4.37567617727	1.13601838971
-1.52815281528	4.37596072785	1.1362254108
-1.52915291529	4.37624425522	1.13643205013
-1.5301530153	4.37652676066	1.1366383074
-1.53115311531	4.37680824547	1.13684418229
-1.53215321532	4.37708871096	1.13704967451
-1.53315331533	4.3773681584	1.13725478376
-1.53415341534	4.37764658911	1.13745950971
-1.53515351535	4.3779240044	1.13766385209
-1.53615361536	4.37820040556	1.13786781057
-1.53715371537	4.37847579391	1.13807138486
-1.53815381538	4.37875017077	1.13827457465
-1.53915391539	4.37902353746	1.13847737965
-1.5401540154	4.37929589529	1.13867979955
-1.54115411541	4.37956724559	1.13888183404
-1.54215421542	4.37983758969	1.13908348283
-1.54315431543	4.38010692892	1.13928474562
-1.54415441544	4.38037526462	1.1394856221
-1.54515451545	4.38064259812	1.13968611197
-1.54615461546	4.38090893076	1.13988621494
-1.54715471547	4.38117426389	1.1400859307
-1.54815481548	4.38143859886	1.14028525895
-1.54915491549	4.38170193702	1.1404841994
-1.5501550155	4.38196427971	1.14068275174
-1.55115511551	4.38222562831	1.14088091567
-1.55215521552	4.38248598417	1.1410786909
-1.55315531553	4.38274534865	1.14127607713
-1.55415541554	4.38300372312	1.14147307407
-1.55515551555	4.38326110896	1.1416696814
-1.55615561556	4.38351750753	1.14186589884
-1.55715571557	4.38377292022	1.14206172608
-1.55815581558	4.3840273484	1.14225716284
-1.55915591559	4.38428079347	1.14245220881
-1.5601560156	4.38453325679	1.1426468637
-1.56115611561	4.38478473978	1.14284112722
-1.56215621562	4.38503524381	1.14303499905
-1.56315631563	4.3852847703	1.14322847893
-1.56415641564	4.38553332063	1.14342156653
-1.56515651565	4.38578089621	1.14361426158
-1.56615661566	4.38602749845	1.14380656377
-1.56715671567	4.38627312876	1.14399847282
-1.56815681568	4.38651778855	1.14418998843
-1.56915691569	4.38676147924	1.1443811103
-1.5701570157	4.38700420225	1.14457183815
-1.57115711571	4.387245959	1.14476217167
-1.57215721572	4.38748675092	1.14495211058
-1.57315731573	4.38772657944	1.14514165459
-1.57415741574	4.38796544599	1.1453308034
-1.57515751575	4.388203352	1.14551955672
-1.57615761576	4.38844029893	1.14570791426
-1.57715771577	4.38867628821	1.14589587573
-1.57815781578	4.38891132128	1.14608344084
-1.57915791579	4.3891453996	1.14627060929
-1.5801580158	4.38937852462	1.14645738081
-1.58115811581	4.38961069779	1.14664375509
-1.58215821582	4.38984192058	1.14682973185
-1.58315831583	4.39007219445	1.1470153108
-1.58415841584	4.39030152086	1.14720049166
-1.58515851585	4.39052990128	1.14738527412
-1.58615861586	4.39075733718	1.14756965791
-1.58715871587	4.39098383005	1.14775364274
-1.58815881588	4.39120938136	1.14793722832
-1.58915891589	4.39143399258	1.14812041436
-1.5901590159	4.39165766522	1.14830320057
-1.59115911591	4.39188040075	1.14848558668
-1.59215921592	4.39210220067	1.14866757239
-1.59315931593	4.39232306647	1.14884915742
-1.59415941594	4.39254299966	1.14903034148
-1.59515951595	4.39276200173	1.14921112428
-1.59615961596	4.39298007419	1.14939150555
-1.59715971597	4.39319721854	1.149571485
-1.59815981598	4.3934134363	1.14975106234
-1.59915991599	4.39362872899	1.14993023729
-1.600160016	4.39384309812	1.15010900957
-1.60116011601	4.39405654522	1.1502873789
-1.60216021602	4.3942690718	1.15046534498
-1.60316031603	4.3944806794	1.15064290755
-1.60416041604	4.39469136954	1.15082006631
-1.60516051605	4.39490114377	1.15099682099
-1.60616061606	4.39511000362	1.1511731713
-1.60716071607	4.39531795062	1.15134911696
-1.60816081608	4.39552498634	1.1515246577
-1.60916091609	4.3957311123	1.15169979323
-1.6101610161	4.39593633007	1.15187452327
-1.61116111611	4.3961406412	1.15204884755
-1.61216121612	4.39634404724	1.15222276578
-1.61316131613	4.39654654975	1.15239627769
-1.61416141614	4.39674815031	1.15256938299
-1.61516151615	4.39694885047	1.15274208141
-1.61616161616	4.3971486518	1.15291437268
-1.61716171617	4.39734755589	1.1530862565
-1.61816181618	4.3975455643	1.15325773262
-1.61916191619	4.39774267862	1.15342880074
-1.6201620162	4.39793890043	1.1535994606
-1.62116211621	4.39813423132	1.15376971191
-1.62216221622	4.39832867287	1.15393955441
-1.62316231623	4.39852222669	1.15410898781
-1.62416241624	4.39871489436	1.15427801185
-1.62516251625	4.39890667748	1.15444662624
-1.62616261626	4.39909757766	1.15461483072
-1.62716271627	4.39928759651	1.15478262501
-1.62816281628	4.39947673562	1.15495000884
-1.62916291629	4.39966499663	1.15511698193
-1.6301630163	4.39985238114	1.15528354401
-1.63116311631	4.40003889076	1.15544969481
-1.63216321632	4.40022452713	1.15561543406
-1.63316331633	4.40040929187	1.15578076148
-1.63416341634	4.4005931866	1.15594567681
-1.63516351635	4.40077621297	1.15611017977
-1.63616361636	4.40095837259	1.1562742701
-1.63716371637	4.40113966712	1.15643794752
-1.63816381638	4.4013200982	1.15660121177
-1.63916391639	4.40149966746	1.15676406257
-1.6401640164	4.40167837656	1.15692649966
-1.64116411641	4.40185622715	1.15708852277
-1.64216421642	4.40203322088	1.15725013162
-1.64316431643	4.40220935941	1.15741132596
-1.64416441644	4.4023846444	1.15757210552
-1.64516451645	4.40255907752	1.15773247002
-1.64616461646	4.40273266043	1.15789241921
-1.64716471647	4.4029053948	1.15805195281
-1.64816481648	4.40307728231	1.15821107057
-1.64916491649	4.40324832464	1.15836977221
-1.6501650165	4.40341852346	1.15852805747
-1.65116511651	4.40358788046	1.15868592609
-1.65216521652	4.40375639733	1.1588433778
-1.65316531653	4.40392407575	1.15900041234
-1.65416541654	4.40409091742	1.15915702945
